f2,f1,lon,cal,e_f2
0.264025493525197,0.289343248892591,0.275384355399737,0.282682144472936,0.284188249414464
0.25482729125377,0.290546970179549,0.270833591173362,0.289838987685481,0.285441629804486
0.26123128067097,0.291672122353011,0.287751785134181,0.299889521319327,0.292746387789883
0.256724744754247,0.297834275087103,0.278301895377908,0.295731320725896,0.292425441569502
0.257695106019884,0.281345112318206,0.283510254566371,0.296030078892449,0.285557639523808
0.264227168284197,0.280271741092322,0.269865119863284,0.29356335506669,0.280992989278655
0.258009243993923,0.28910826801435,0.278298796363914,0.290707754530639,0.286805771730813
0.251835645183908,0.276506583579761,0.278395798649715,0.299022114294948,0.282607770026046
0.25714476095523,0.274895926536868,0.293023642276745,0.294836709818617,0.284413051292274
0.255893679816122,0.28570145673775,0.275667718509037,0.290960659101591,0.284507822771532
0.257806456887592,0.278803852016761,0.275832414974106,0.282431813858028,0.278967983216414
0.260964505743465,0.292159291184738,0.278524309701892,0.290877924125439,0.288430204049201
0.261637266699645,0.293561399911883,0.275647581797597,0.290875317713681,0.288411424833761
0.258350771268475,0.289198723395549,0.276628975740029,0.295398781498489,0.287606301007404
0.255151793507644,0.294094948008315,0.27895950582809,0.282993426865123,0.287535707177461
0.258757693391708,0.284595893900889,0.289751672165984,0.286915082963421,0.286464635732795
0.258884912800789,0.295734035639712,0.280305622245772,0.285735800075177,0.289377373400093
0.25653170723957,0.2865040415223,0.276486291326134,0.288715991380383,0.284552591437779
0.259592955208241,0.2879343802627,0.277491369576664,0.290466488020499,0.285956654530641
0.255367388697596,0.294796344987814,0.280991518923934,0.28345803925998,0.288510562039886
0.261728893158233,0.285039759048429,0.283868743990362,0.283759467322072,0.284426932352323
0.253603706356578,0.286206512228821,0.285766415328599,0.2964129394862,0.288648094818111
0.259852097401539,0.286247870511764,0.287028975909859,0.294800887457079,0.288581401097616
0.258150898150666,0.283305032644315,0.274925866283351,0.28668460539687,0.282055134242213
0.25581176089498,0.286465774273226,0.280720980139782,0.2903721691361,0.286006174455583
0.258803576643972,0.291815407069395,0.27689254215372,0.291009955685252,0.28788332799444
0.260438711217552,0.284813407458316,0.282872199360626,0.290286113801669,0.285696282019732
0.262802518167407,0.27882978415756,0.282410962080672,0.289813170143997,0.282470925134948
0.259706141649919,0.285516523920937,0.274523367578594,0.299737719079981,0.286323533625112
0.259164448426562,0.290768166776471,0.277394717052838,0.287453611967343,0.286596165643281
0.258236477473386,0.297333372151317,0.281817695467989,0.28868469248899,0.291292283064903
0.256819783713021,0.293388878829905,0.285125374296763,0.291219720246741,0.290780713050828
0.255074396418078,0.295404124930213,0.287194024512515,0.295971735901753,0.293493502568674
0.253608526958636,0.283809475290613,0.275508596965547,0.284913091596499,0.282010159785818
0.260305271535844,0.284582885767821,0.277894920660054,0.289706156797982,0.28419171224842
0.259272556749725,0.288436718230472,0.281036372068604,0.280352122373683,0.284565482725808
0.256549815138901,0.29068142158414,0.291478670193155,0.290496056574629,0.290834392484016
0.257174849756812,0.291020842635451,0.282306431490743,0.293429245092243,0.289444340463472
0.260889262755954,0.278118253995202,0.279025562245548,0.289531045120374,0.281198278839081
0.257719273456726,0.286460990803054,0.273378160325934,0.290517807804875,0.284204487434229
0.253454197725818,0.280924547788184,0.278893887646498,0.29600136287168,0.284186086523637
0.259187749076173,0.2823747687827,0.285522524689393,0.290058740624445,0.285082700719809
0.259036966890799,0.287509035836656,0.286095780526102,0.290409357638475,0.287880802459472
0.257281913387411,0.300331787226803,0.272813070123836,0.289350368509239,0.29070675327167
0.255581473555362,0.295476478855293,0.265877734100184,0.290336543114109,0.286791808731219
0.256639908781545,0.29408908319083,0.285112795245693,0.288005413078753,0.290324093676527
0.258539718885074,0.292151240440243,0.280351821497718,0.291398612167267,0.289013228636368
0.262880134742882,0.300029185675386,0.283793296789854,0.29512876935908,0.294745109374926
0.258103193881393,0.295343236921505,0.28359321215684,0.290133574077726,0.291103315019394
0.257920033623952,0.290907076948405,0.277045021684758,0.290005000120377,0.287216043925486
0.258536429211261,0.302720278254092,0.275704813735463,0.292006188493069,0.293287889684179
0.25919596307581,0.280540872077563,0.278379085978735,0.284316594656579,0.28094435619761
0.263022124675156,0.301273331268234,0.276289395637145,0.299841259981201,0.294669329538704
0.256375276961129,0.301236574267715,0.283755982527226,0.286004476251349,0.293058401828501
0.257709303363578,0.277569224143528,0.268435064253842,0.29452493574972,0.279524612072654
0.259018726802069,0.288628644873031,0.276846581043825,0.289985112392779,0.286022245795666
0.263282045719943,0.292431155722949,0.281662857106655,0.293012843590283,0.289884503035709
0.26449414852461,0.279929254784335,0.288583794678942,0.29126242870811,0.28492618323893
0.255851315436269,0.275531776273725,0.285625380285142,0.294856888517853,0.282886455337611
0.256279841480543,0.289478392589232,0.281649520374868,0.29997499897025,0.290145326130896
0.260997314773607,0.290491346697789,0.280667497682899,0.289353824061876,0.287751003785088
0.257323310693556,0.292233984543263,0.285734635043537,0.300331712117066,0.292633579061782
0.253253385834999,0.283987818057599,0.272847830342812,0.285952430826079,0.281693974321022
0.261002072160094,0.285338824211849,0.277318418149556,0.292853541214792,0.285212401947011
0.251587061847734,0.290703177087973,0.280942230550295,0.292531630912882,0.288720053909781
0.255662651983081,0.293829054533717,0.282331151081402,0.294994088653313,0.291245837200537
0.256258071181005,0.286140942259452,0.274577678522979,0.288662161115663,0.283880431039386
0.258704812762813,0.268331939715144,0.27824134297079,0.280555405577362,0.27386515699461
0.259258926917508,0.297501958039755,0.286751096852598,0.294203161955947,0.293989543722014
0.259665012950629,0.289780175567532,0.275564468707402,0.295879110439188,0.287750982570414
0.260048295232385,0.289835812722329,0.284594524713232,0.288296365565314,0.288140628930801
0.260154123268258,0.277594147484514,0.270360780533249,0.289176826702023,0.278681475551075
0.257219514292255,0.288352243073166,0.282403168669244,0.287630674890214,0.286684582426448
0.261624635032461,0.297567095837651,0.280616369411757,0.290539736797297,0.291572574471089
0.257086650059565,0.286616784876404,0.276587255455592,0.287431775580242,0.284313150197161
0.261015619863765,0.295850254761373,0.286084008399379,0.280747066335187,0.289632896064328
0.260760780339483,0.299024521786485,0.276557669317951,0.285947264174176,0.290138494266274
0.26021246165643,0.288417500575331,0.285893118389653,0.290076812555523,0.28820123302396
0.257173762333935,0.289010699046792,0.28901863210815,0.288045792844695,0.288771455761607
0.256995478593986,0.300174855395798,0.270986760195863,0.296669814251866,0.292001571309831
0.261968774645003,0.27665018621725,0.276674698177074,0.291164968100274,0.280285009677962
0.255991282303107,0.292654848772426,0.269368044779529,0.285832934655323,0.285127669244926
0.256738330711511,0.292432228903291,0.277699188381035,0.297208016176704,0.28994291559108
0.255794132478812,0.290383325441025,0.277074250473215,0.291970988530199,0.287452972471366
0.26157909984039,0.299527100759208,0.278019708579223,0.296927635267463,0.293500386341276
0.26026743571475,0.284584958595045,0.285929309125038,0.282002871634955,0.284275524487521
0.260115142365861,0.28629769295024,0.285209107682121,0.29650692321932,0.28857785420048
0.261090412300469,0.28605801167839,0.279791680302719,0.295926445978433,0.286958537409483
0.258720259475035,0.29875831443161,0.26788820059948,0.285206787664646,0.287652904281837
0.262062328974942,0.290220171799513,0.281226479687136,0.298173358546709,0.289960045458218
0.262467144941614,0.291942895681506,0.290796742802722,0.303442242366672,0.294531194133102
0.256318000331046,0.295620211075857,0.289566216215551,0.288675081553427,0.292370429980173
0.26174921815026,0.293013308024874,0.273260028444261,0.290199858157195,0.287371625662801
0.256563665274074,0.29001406429497,0.272885435329781,0.286735340638043,0.284912226139441
0.254950004101564,0.281294954819925,0.276314395960704,0.285614385096912,0.281129672674366
0.260097249733677,0.286997926349776,0.284300845578697,0.293556850478868,0.287963387189279
0.258032220681448,0.293884452835564,0.286338745924093,0.291620541211359,0.291432048201645
0.260601748965957,0.294234329841297,0.274856917700122,0.298061078536662,0.290346663979845
0.258186501974405,0.296365158083917,0.280813562129757,0.288676451154942,0.290555082363134
0.259155752172019,0.284852149810939,0.279061700178937,0.290066796234309,0.284708199008781
0.257386635636514,0.285703631141526,0.279374929204279,0.291351500543712,0.285533423007761
0.262785898387321,0.28499849968135,0.284791526487503,0.292453324997568,0.286810462711943
0.256259197498717,0.297552343917969,0.264775389432251,0.29572832084279,0.288902099527745
0.260461408283584,0.278909405476727,0.278129041343187,0.291140225184242,0.281772019370221
0.25909585265624,0.296525993800881,0.272835716577062,0.291804489849609,0.289423048507108
0.259526413790085,0.287049200726071,0.284370262050059,0.293860400482723,0.288082265996231
0.259695342928247,0.294629484980713,0.276573890628361,0.300791486998153,0.291656086896985
0.256506453520687,0.281269392535787,0.284402619851349,0.289204454279118,0.28403646480051
0.258502296022537,0.289476037267486,0.276880830577244,0.289465183932718,0.286324522261234
0.25858326557283,0.289159344241783,0.269896208696336,0.299535308457944,0.286937551409461
0.256099674605946,0.285993697020136,0.274817489761763,0.294643688418024,0.285362143055015
0.261180914486374,0.261218377948582,0.273609859515446,0.284242628782336,0.270072311048737
0.260184976311219,0.287901613189939,0.283433145377983,0.28909313102341,0.287082375695318
0.255722165238751,0.280042316387953,0.273981135638957,0.291143296381081,0.281302266198986
0.260608562494534,0.290439271756619,0.280490679972854,0.287177064282184,0.287136571942069
0.256816530841616,0.279505925486316,0.276478669555308,0.285109639016539,0.28015003988612
0.259355954614524,0.29242754616252,0.276728639764172,0.292676773926206,0.288565126503855
0.260417397637001,0.287321625911549,0.273868777908767,0.282895873732571,0.282851975866109
0.262824531905535,0.291305131337526,0.281868860010421,0.290743636571652,0.288805689814281
0.259284671185887,0.285659563090691,0.279863618949403,0.290087113266607,0.285317464599348
0.261285391190474,0.290483732040794,0.27462186406943,0.293060565569908,0.287162473430232
0.25942778253498,0.287918953100617,0.284623038397736,0.28495919233216,0.286355034232782
0.257470754374349,0.29468287007795,0.282405625768302,0.290950113628189,0.290680369888098
0.257750817893314,0.280903115145243,0.282351425263116,0.289377227552849,0.283383720776613
0.258794281005101,0.297902504872619,0.284018991076355,0.283421219537686,0.29081130508982
0.259911534184379,0.274933261062922,0.277548468810779,0.28895200145028,0.279091748096726
0.259411643732781,0.287072664235142,0.278549047651379,0.286505364882137,0.28479993525095
0.260858379002798,0.28500346715878,0.287519758886091,0.288015053914067,0.28638543677943
0.25703341950665,0.284869960286065,0.289288443699108,0.287613094740622,0.286660364752965
0.254806936355489,0.294789366033011,0.282546400692707,0.283412702754536,0.288884458878317
0.255477182669774,0.294317329105973,0.282674103612139,0.288650055884828,0.289989704427228
0.255234946456266,0.295860436433078,0.273532192437661,0.290956190516329,0.289052313955037
0.261416820574434,0.28067862277681,0.279480629743316,0.291827249481646,0.283166281194645
0.257465622247761,0.296159689669575,0.277458975781975,0.288026426751719,0.289451195468211
0.256210568537634,0.279447579077799,0.282100313568765,0.286260022972044,0.281813873674102
0.25662727494592,0.283353442662191,0.286212107190528,0.288755975368589,0.285418741970875
0.25577013560903,0.289059215187948,0.280916591909876,0.285904791392283,0.286234953419514
0.260230056887917,0.278250648739282,0.283414362074135,0.286398728402584,0.281578596988821
0.255579668689385,0.291566059320888,0.277373080660339,0.292713341773886,0.288304635269001
0.256822324318541,0.294075472240274,0.276322954829579,0.292752024568294,0.289306480969605
0.256377506524915,0.295093212695296,0.27689614575866,0.290038075650616,0.289280161699967
0.256873309660449,0.299323078047684,0.285539173612819,0.289565784678057,0.293437778596561
0.257889172464945,0.295158555571828,0.28654791096253,0.290003936193761,0.291717239574987
0.258774180310411,0.286996372449532,0.2713904116297,0.289228024556613,0.283652795271344
0.254459334168678,0.294995236476099,0.28368731253306,0.289793087100508,0.290867718146442
0.259009957894525,0.288522338375157,0.272595418979238,0.293453536739325,0.285773408117219
0.256153688284875,0.3059939668745,0.274324924647642,0.282615766684946,0.292232156270397
0.259629917006923,0.295687141476698,0.277756439935168,0.291360365892384,0.290122772195237
0.260242721993669,0.292553014854584,0.275538405969345,0.291442039652377,0.288021618832723
0.260964130554751,0.288110034388376,0.277375797061327,0.285149824749037,0.284686422646779
0.261414595297026,0.294241247375594,0.282540370462942,0.286992411666171,0.289503819220075
0.257185759410254,0.29326340624671,0.271835160680642,0.292790668997533,0.287788160542899
0.257409592167658,0.291699698806459,0.282575997083765,0.301942790615888,0.291979546328142
0.255565743139538,0.286894374764771,0.274683035951263,0.294091483467561,0.285640817237091
0.257538804924301,0.286219634533029,0.281610314193551,0.28906380250613,0.285778346441435
0.260921531877595,0.290140913350503,0.277668751799655,0.287211137374575,0.286290428968809
0.261016865299911,0.290525806576951,0.285637061010667,0.287169959526923,0.288464658422873
0.262594194448824,0.289073683234668,0.27328687739117,0.296396687063236,0.286957732730935
0.255713461522444,0.286431330602692,0.278452108432596,0.287668858673921,0.284745907077976
0.256788414796847,0.286083642980828,0.285103411509305,0.288410065836376,0.286420190826834
0.251593573901348,0.293989709491156,0.284515088092584,0.290519361997387,0.290753467268071
0.256902208876418,0.298591928701108,0.274589153865287,0.285975357912271,0.289437092294944
0.256458476443861,0.279624509013243,0.285301581514479,0.287739233414513,0.28307245823887
0.254698597739906,0.286717457906118,0.277929230395376,0.285281208425887,0.284161338658375
0.256991920495785,0.292709747918739,0.277513837827358,0.28753919919571,0.287618133215136
0.261650840242761,0.294777391445365,0.287654053214744,0.281996723575286,0.28980138992019
0.256198350514728,0.289779327791178,0.263735833355818,0.292330686713231,0.283906293912851
0.255003811708396,0.294480451457332,0.275682229176552,0.286674300082779,0.287829358043499
0.258348134364888,0.276244895369356,0.284533435360237,0.283461997638038,0.280121305934247
0.263865200665782,0.296736140357035,0.285953415541051,0.287986327725828,0.291853005995237
0.257127922891788,0.295721406133174,0.277719325591417,0.28858756096598,0.289437424705936
0.260748504918469,0.274880712710886,0.279497894601014,0.284243675932364,0.278375748988787
0.256658016958917,0.288404947096579,0.280703141266849,0.284368342783968,0.285470344560994
0.259893942902555,0.290116745538257,0.284446920520678,0.287211702784918,0.287973028595527
0.255712043650404,0.291250523642445,0.279284847415228,0.291236803468967,0.288255674542271
0.257665596452347,0.290118418571711,0.280551520755867,0.292027205615108,0.288203890878599
0.256177345364817,0.298427390820039,0.269978738058128,0.287436180287374,0.288567424996395
0.259141547757574,0.287169394828386,0.279219033535958,0.300416644662994,0.288493616963931
0.257146055173619,0.287559995965979,0.272998153161411,0.295797020459596,0.285978791388241
0.255482657915807,0.277960801125919,0.280155876531897,0.292162916587003,0.282060098842684
0.26167181923071,0.288002669068718,0.274292814248469,0.286492072232998,0.284197556154726
0.262445966607883,0.29190186075045,0.272534305857738,0.290121499389096,0.286614881686934
0.258357034340866,0.296920719297024,0.277920248424756,0.293385153510909,0.291286710132428
0.256394039121585,0.295409188980982,0.281398603499499,0.292061752581989,0.291069683510863
0.258330452739986,0.28965964924276,0.28246643693807,0.289612571379752,0.287849576700835
0.254905338584224,0.294482170588265,0.280064361209592,0.287744306488955,0.289193252218769
0.263878464060326,0.281618374312165,0.286263505019263,0.290730275580228,0.285057632305955
0.257273086272742,0.289383994904058,0.290873875197778,0.297727991668943,0.291842464168709
0.259675868387233,0.302450025743624,0.273908875770955,0.289401685536336,0.292052653198635
0.256664097296772,0.282622608355438,0.276594352848869,0.293265330240925,0.283776224950168
0.260768423021283,0.288915534755284,0.278353367949538,0.290452906413776,0.28665933596847
0.258931998595012,0.276464976655627,0.272762760658523,0.288030169466739,0.278430720859129
0.25574548151883,0.287779856576486,0.2763567774266,0.28693221562285,0.284712176550605
0.257480104344495,0.289479768678287,0.287088698184515,0.289391664378128,0.288859974979804
0.260814020728454,0.299755253289953,0.280421687544842,0.285062949823964,0.291248785987178
0.260982085582227,0.28922968220219,0.276419822873243,0.300388637944853,0.288816956305619
0.261398592747864,0.272205016996066,0.277817691824298,0.292243617177757,0.278617835748546
0.257844855335014,0.280913661619122,0.279661326689839,0.284000314065506,0.281372240998397
0.256536090939308,0.293289175322072,0.280445258213453,0.289355687963023,0.289094824205155
0.257566445863997,0.280287414029649,0.291041120749853,0.284051014990707,0.283916740949965
0.258605554581973,0.292774645239746,0.278645230174062,0.289403539867472,0.288399515130257
0.264857710273753,0.299394650529237,0.281303140101888,0.289536743840882,0.292407296250311
0.259653864671908,0.282156099894168,0.28337813342321,0.287673463198106,0.283840949102413
0.256040673785216,0.291893179744949,0.274521036728079,0.286169341710365,0.286119184482086
0.26016297527928,0.291760750574376,0.277007279911901,0.29738869073357,0.289479367948556
0.255686233384784,0.292891389104512,0.279976023185806,0.294300083185924,0.290014721145188
0.260507354235511,0.298820343579381,0.281885525391499,0.287553568096056,0.291769945161579
0.261982733424173,0.298794090956298,0.280082089434628,0.284096768822257,0.29044176004237
0.259774990401274,0.289531116254385,0.286272498256786,0.286280392468066,0.287903780808406
0.256634114545879,0.285286869749116,0.278995721538512,0.290680859480209,0.285062580129238
0.261688297422229,0.293535188016345,0.28048490471728,0.289185829047186,0.289185277449289
0.260230934836556,0.300100864048229,0.295394757835392,0.297070885884128,0.298166842953994
0.261473394941432,0.292373426823102,0.291720653986295,0.28970967801216,0.291544296411165
0.260136381906327,0.299148253100617,0.278472120385165,0.289270537140876,0.291509790931819
0.258378155603404,0.272799528490526,0.2831861739025,0.289092657705939,0.279469472147372
0.257925988311886,0.289193999864173,0.279604494538771,0.292380319736254,0.287593203500842
0.258694223916303,0.281416431378488,0.285555585609416,0.290102440758426,0.284622722281204
0.258219177705558,0.289826378398391,0.280349382193941,0.286185133136573,0.286546818031824
0.260986978106272,0.297441898693787,0.269124415466288,0.284694254274452,0.287175616782078
0.256952715166109,0.295453068297706,0.274000817390775,0.292253307659683,0.289290065411467
0.254915603484067,0.287524678135282,0.275319003209744,0.292665671841791,0.285758507830525
0.260075741359966,0.289386407784733,0.276327807415563,0.290361338029731,0.28636549025369
0.25936970141952,0.291266632674612,0.281570728225964,0.297525928518864,0.290407480523513
0.259940215747157,0.283467321701539,0.281207792044392,0.295286941455005,0.285857344225619
0.260789305814151,0.294517664413541,0.278684961810714,0.295955006181299,0.290918824204774
0.259395439865617,0.289597903164839,0.281260251869213,0.28801650456287,0.28711814069044
0.258499729912247,0.292156437539969,0.283736916203754,0.295852711863699,0.290975625786848
0.253249778731238,0.279876609573764,0.276284453635395,0.286154944657925,0.280548154360212
0.25649945965238,0.287625408768922,0.285663104804873,0.288577320851311,0.287372810798507
0.259211720589894,0.293253206284036,0.276796729125066,0.290147263566038,0.288362601314794
0.255475025999796,0.292001310091028,0.280516490052959,0.291560625744186,0.2890199339948
0.258175277672812,0.289947167488888,0.278633262042281,0.289557062059563,0.287021164769905
0.261012926804674,0.291228007730425,0.280179985558566,0.290173798406418,0.288202449856458
0.262304252551401,0.28312815914995,0.268589102012243,0.283035704474028,0.279470281196543
0.258233254947847,0.288009702646407,0.279224686758593,0.288600479560988,0.285961142903099
0.256033895743577,0.285461804081795,0.276724507652361,0.289481792863712,0.284282477169916
0.256098333490264,0.291145870482537,0.284905581277841,0.287007044719201,0.288551091740529
0.25751880614828,0.284865709766212,0.274193055084944,0.288871763856846,0.283199059618553
0.257069155237676,0.297904216685731,0.275558288530333,0.285082620656644,0.28911233563961
0.259404866455774,0.292631264955583,0.270809770113337,0.295467181703033,0.287884870431884
0.262145568742191,0.290251163595103,0.280053264056953,0.291980878562918,0.288134117452519
0.258507544882961,0.282413052519095,0.274178209035738,0.311819867934586,0.287706045502129
0.259942467309028,0.293086341066546,0.280206751302537,0.283076105995273,0.287363884857726
0.259704095854921,0.285921838411715,0.278762469275223,0.299641556908406,0.287561925751765
0.263043483492784,0.284567064224436,0.277889224350206,0.285549634583502,0.283143246845645
0.26138455371853,0.289928135581206,0.281721737075324,0.288101632610704,0.28741991021211
0.256647044528409,0.284915550237303,0.28621906253642,0.294466827106714,0.287629247529435
0.261611703129705,0.294729316458999,0.282288738733434,0.293553317294541,0.291325172236493
0.257319248435521,0.291579599335956,0.276546198166497,0.278374883422514,0.284520070065231
0.260912640141399,0.298859809763414,0.280795602398827,0.286698617112012,0.291303459759417
0.25763929378819,0.289799334382537,0.266651021345204,0.294250426445906,0.285125029139046
0.261421308986405,0.281210246904916,0.287796514884682,0.28684768220424,0.284266172724689
0.256051774382643,0.290422206945196,0.271480797915597,0.289811859031815,0.285534267709451
