f2,f1,lon,cal,e_f2
0.895327984496992,0.986794243948255,0.938539736854843,0.794389392666665,0.926629404354504
0.894582432713819,0.948928810620522,0.711243587069932,0.879827436251063,0.87223216114051
0.873833542046249,0.942592922645287,0.926705713443506,0.8939316027185,0.926455790363145
0.868569402844469,0.925208409354877,0.827720637750627,0.945665748171518,0.905950801157975
0.891891862820193,0.963845049116543,0.852303401285302,0.904683017430698,0.921169129237271
0.883100061510367,0.929069548339525,0.883445518309025,0.744301846883134,0.871471615467802
0.897320299843379,0.932263986236441,0.82721715100084,0.794169223602043,0.871478586768941
0.894384141206566,0.921486583347429,0.753886702359873,0.904476895699597,0.875334191188582
0.889791753687531,0.930157587688947,0.909341565914101,0.76440676696763,0.883515877064906
0.875514365782824,0.899703016499087,0.837836788563867,0.964830158639462,0.900518245050376
0.888659819266135,0.973524104751848,0.843276872983678,0.774408894635239,0.891183494280653
0.885441496352031,0.92302473824667,0.77847841552021,0.965807638563962,0.897583882644378
0.906322043364213,0.910389913021632,0.897521549893717,0.836573664352243,0.888718760072306
0.902130879527964,0.944781151175479,0.859844231800124,0.818445177016834,0.891962927791979
0.902978369218718,0.974603349387461,0.734312208109537,0.917176421742131,0.900173832156647
0.899922406087611,0.924178216114241,0.776765361884484,0.83982078932335,0.866235645859079
0.877823543411963,0.930169355778153,0.936563720025651,0.733168383530916,0.882517703778218
0.917744134803621,0.914042473305483,0.788098116840982,0.768223949158948,0.846101753152724
0.894084096358149,0.838823315427963,0.907234816117734,0.945995898012004,0.882719336246416
0.882597264456092,0.920330366371766,0.859104970873817,0.903210964326979,0.900744166986082
0.896463195801273,0.915589410565143,0.933345941391949,0.976913305731368,0.935359517063401
0.896044367734731,0.903693062143564,0.942063216719188,0.910558854145387,0.915002048787926
0.876876507821058,0.980336654866069,0.947124829029012,0.863196452854313,0.942748647903866
0.864932316913018,0.940358351206243,0.826949874946084,0.885368903100668,0.89825887011481
0.901305870015376,0.937839202864841,0.8368317856197,0.704101526885202,0.854152929558646
0.888551592503767,0.960170835991077,0.9497002927702,0.964354904373133,0.958599217281372
0.890233273621817,0.942775750258646,0.846060135632965,0.798774359606454,0.882596498939178
0.90861307182474,0.958835291497319,0.883480597726343,0.776671269065008,0.894455612446497
0.895043194212318,0.972078590145318,0.850810235887785,0.87688661424233,0.917963507605188
0.907414609176686,0.914434267591548,0.811858444836297,0.832525256988981,0.868313059252094
0.916666806598699,0.968529651869817,0.84185486272529,0.913211178995278,0.923031336365051
0.904711292383585,0.972900848856971,0.768702163777328,0.893633108823323,0.902034242578648
0.892399891738615,0.878610143432298,0.878660283790021,0.769234525205329,0.851278773964987
0.902457004747887,0.893965077286405,0.857293067902456,0.854328577785527,0.874887950065198
0.9210257932791,0.936015685160415,0.913782439641082,0.821524249215815,0.901834514794432
0.879867179704862,0.901875295918124,0.902511983706431,0.87443701190291,0.895174896861397
0.892661199720213,0.933410425621569,0.717272772168581,0.841942219100381,0.856508960628025
0.898015870869686,0.894024016549745,0.842715390683387,0.861174115664651,0.872984384861882
0.888383652220103,0.929166381037242,0.885654420886765,0.828607804602914,0.893148746891041
0.868834630510543,0.977433718436296,0.874170270166514,0.853571659876749,0.920652341728964
0.911229884618583,0.902941308032393,0.941652853263664,0.753681433528737,0.875304225714297
0.903456229456762,0.867944721063103,0.86583706426497,0.831665995164437,0.858348125388903
0.889800767522213,0.988148941098635,0.865924720012772,0.798601908312974,0.910206127630754
0.892963451190756,0.928427448394227,0.686372620965299,0.828411230536233,0.842909687072496
0.867775351116508,0.860872589838517,0.972662744516676,0.875993723437162,0.892600411907718
0.894538309321273,0.910338128126831,0.887688736479297,0.93356326542212,0.91048206453877
0.898773282221503,0.963357677583738,0.891073715740735,0.741797101572312,0.889896543120131
0.917848036359964,0.894790042100098,0.80998958105087,0.858310451664482,0.864470029228887
0.897518647767405,0.979026597122702,0.877925828194567,0.94656723987295,0.94563656557823
0.896262954509691,0.92827537068288,0.849624273458623,0.852636720390344,0.889702933803681
0.910441270363884,0.887931468924314,0.908181130183573,0.845331453531093,0.882343880390823
0.880269861920014,0.956897003710815,0.915602063130917,0.921635449414576,0.937757879991781
0.921158407905545,0.905524070324877,0.923651416438947,0.920391963116282,0.913772880051246
0.910323687105809,0.771527342933312,0.840524278341608,0.722902019696007,0.77662024597606
0.906214670305651,0.989874590804787,0.781346408502593,0.705052500198442,0.866537022577652
0.903465092105141,0.918745091431309,0.906967067433678,0.763617118245138,0.877018592135359
0.887400955876695,0.856250138607164,0.827822631498911,0.854105073170119,0.84860699547084
0.880165930381687,0.971540123704284,0.824516618163821,0.773606663226223,0.885300882199653
0.904342070730909,0.885982015917715,0.848764003177101,0.873270828502952,0.873499715878871
0.915720347113409,0.938177305456225,0.901331003720354,0.90623022639551,0.920978960257079
0.893135159587621,0.954281707658551,0.817539296446418,0.905665489712471,0.907942050368998
0.905837385226689,0.846927615161198,0.789058374587062,0.841666998859071,0.831145150942132
0.892024124862926,0.964164247772314,0.965312311643397,0.761339635980551,0.913745110792144
0.905051770081832,0.915771673497294,0.855575599796516,0.89103110010718,0.894537511724571
0.892633900929986,0.89182500750772,0.699216066605433,0.771666321058098,0.813633100669743
0.895066889651712,0.909243763415003,0.913938133793705,0.847034016591422,0.894864919303783
0.920488598656712,0.881681682999307,0.967606824868012,0.699659132600648,0.857657330866818
0.922432378925401,0.986412860583473,0.858610591588745,0.894982227891491,0.931604635161795
0.901570887386834,0.91951748136223,0.884962414490281,0.940782552544669,0.916194982439852
0.86841067242352,0.928986925787416,0.75408883097864,0.839633365256135,0.862924011952402
0.851067510726784,0.873232721254633,0.940406435472035,0.846562878961768,0.883358689235767
0.906537024994717,0.960930442738585,0.950937629429898,0.78654809212375,0.914836651757705
0.888781740110543,0.931580374122748,0.834831139191974,0.830941018678675,0.882233226529036
0.899111780381077,0.933864257317876,0.942365739237304,0.851148514189287,0.915310692015586
0.893686520670811,0.89174692499538,0.907461622002957,0.812225332032829,0.875795201006637
0.899793750653447,0.971316515951956,0.835309728164706,0.805833708099473,0.895944117042023
0.896755527746733,0.973406639560528,0.854973846574567,0.750835965188933,0.888155772721139
0.902070949655051,0.977167902725198,0.931701293046354,0.716332234792817,0.900592333322392
0.882283861827188,0.9727623678055,0.876700157962743,0.915012492670705,0.934309346561112
0.895664672150914,0.928439989007134,0.765522025124625,0.687435020369763,0.827459255877164
0.901542619213686,0.958501205997835,0.912396400635252,0.820568075047651,0.912491721919643
0.926777200724099,0.968419848474203,0.745725106397572,0.80369574290028,0.871565136561565
0.882514946679945,0.93463249625992,0.913877377897199,0.865289101488669,0.912107867976427
0.86262832989516,0.974659088125419,0.913307291484012,0.814962355713564,0.919396955862104
0.876956362826926,0.964453207428571,0.800614994975635,0.803500921113905,0.88325558273667
0.917290416361385,0.886708728836299,0.880110028976085,0.873410533138414,0.881734504946774
0.906951652808346,0.936079434514753,0.793854700551847,0.880703241974734,0.886679202889022
0.908967732266484,0.864946261411011,0.909927877095317,0.859572858082193,0.874848314499883
0.909798506930575,0.900163358970929,0.877079041073934,0.829113040897406,0.8766296999783
0.904591966821602,0.965066871058575,0.890780739968858,0.813345759003391,0.90856506027235
0.929151352572176,0.899065223836287,0.676486511003386,0.920276432504076,0.848723347795009
0.911662391216268,0.985729381744946,0.938338953736053,0.882288169183729,0.948021471602418
0.917516015127765,0.885000035826783,0.889874787412192,0.69598756494424,0.838965606002499
0.891848407623322,0.954573983081385,0.877598290743025,0.758305342024438,0.886262899732558
0.901553574926503,0.937413229421165,0.920871410043286,0.924792231038047,0.930122524980916
0.918536439736626,0.94688236327293,0.956182072752912,0.790892136116795,0.910209733853892
0.902035076819822,0.869353040841453,0.811976183644179,0.854804913415638,0.851371794685681
0.903266256058309,0.890828373089263,0.887392604225816,0.888672667932435,0.889430504584194
0.878160776293155,0.883485183070199,0.651148420087334,0.843970367403619,0.815522288407837
0.907685315886589,0.938747429809951,0.753014623894185,0.858779833072778,0.872322329146716
0.873146538918513,0.920220314560143,0.871140830810149,0.831889958195255,0.885867854531422
0.88603810515606,0.959290550585566,0.813138310417638,0.776907802069993,0.877156803414691
0.917846909903923,0.875723150014437,0.830582067765466,0.872406088853908,0.863608614162062
0.906222670023906,0.855623237086625,0.765678838892293,0.78826126531173,0.816296644594318
0.897204663294317,0.947721235658768,0.921010599934864,0.845654094463229,0.915526791428907
0.905298517738687,0.939396988392995,0.695664998798294,0.883583296419877,0.86451056800104
0.90717757477624,0.953610251791989,0.909428113702586,0.804397113724827,0.905261432752847
0.886801124600742,0.848972904524166,0.923464691046391,0.89486942963013,0.879069982431213
0.875643993425505,0.88084577047767,0.880276977400833,0.893072065596372,0.883760145988136
0.911630791371463,0.924527610726295,0.745567591202913,0.807163253071011,0.850446516431629
0.909652572917349,0.904568110624001,0.770334502426511,0.866815355870302,0.861571519886204
0.914012492620031,0.927187361049055,0.720094352915735,0.764552837170066,0.834755478045978
0.882367626143882,0.800371781615044,0.864252494441054,0.649348089655793,0.778586036831734
0.919468601831903,0.924463773949006,0.820979496232877,0.947279873836126,0.904296729491754
0.894179619775867,0.894822758510968,0.84550225771479,0.87477314966196,0.877480231099671
0.873401332100671,0.973377282170479,0.894476473414452,0.729033013359925,0.892566012778834
0.920249745570128,0.873241875456632,0.867619162536641,0.959828665745548,0.893482894798863
0.889567581924843,0.905661522525808,0.964076241024772,0.858335188684402,0.908433618690198
0.858269615517364,0.946090834365955,0.913863553714433,0.855808982169925,0.915463551154067
0.906081562716445,0.925212078791353,0.833412652089574,0.901519891385681,0.89633917526449
0.903406867852124,0.954410728831818,0.932663150953213,0.895385925936704,0.934217633638388
0.895954406731341,0.914356942858024,0.861222207393658,0.651696258283239,0.835408087848236
0.912426644794516,0.901362528067555,0.841012321880609,0.96164794815288,0.90134633154215
0.911200559194441,0.942530461895528,0.811825253263673,0.883646925046243,0.895133275525243
0.89372821699996,0.848600947758357,0.931633583634012,0.949933552670564,0.894692257955322
0.895388691907275,0.945426507324139,0.98057971808305,0.895422519572192,0.94171381307588
0.922620664666739,0.944471540544777,0.747103239035729,0.87486506637312,0.877727846624601
0.894941604648461,0.910383960862585,0.894820858181697,0.688340967384141,0.850982436822752
0.905398669238281,0.909044142230041,0.895971176583425,0.833657754648011,0.886929303922879
0.911170642361159,0.957526642762804,0.869653811412268,0.701736151929785,0.871610812216915
0.899575838560773,0.86652165991956,0.769189292149256,0.737131111789901,0.809840930944569
0.897118465345976,0.955747717810093,0.815046101674182,0.804838846902013,0.882845096049095
0.880857156312624,0.930168111620012,0.87824705935069,0.808686014696057,0.886817324321693
0.893750595421508,0.858585756875455,0.912817363418028,0.925339550524825,0.88883210692344
0.876927902780027,0.953823174693247,0.92729007441302,0.894279602695208,0.932304006623681
0.914457639918814,0.977519447483523,0.871860474318331,0.799107536962656,0.906501726562008
0.926468889157912,0.882144418403634,0.843933488706325,0.913372626368636,0.880398737970557
0.910676620886596,0.925259341694155,0.887156588723928,0.709257858939543,0.861733282762945
0.914172083864789,0.903155905284088,0.803974678460101,0.709099525965504,0.829846503748445
0.892790901385624,0.887178917868232,0.855302810985676,0.747309934588795,0.844242645327734
0.903879394491498,0.874413207281221,0.864235070622436,0.752804298729797,0.841466445978669
0.879101650595902,0.987570688433711,0.874022418590821,0.852589376668573,0.925438293031704
0.872694983291529,0.983410829872916,0.752268562568837,0.667720898348212,0.846702780165721
0.886173130858658,0.856675934913712,0.863263540636795,0.81330739686432,0.847480701832135
0.894140824043378,0.927480206428784,0.853372303614635,0.832068913187743,0.885100407414987
0.880171732383957,0.859646789512587,0.881734896621095,0.880169173511925,0.870299412289548
0.89967136815445,0.941541073731056,0.855062130381976,0.86205009357392,0.900048592854502
0.913682034120508,0.861027387987047,0.608643751172914,0.840635440817359,0.792833491991092
0.871428989101461,0.971918520246403,0.921360869322005,0.924939625273734,0.947534383772136
0.92263390058381,0.928944817089889,0.857120946948258,0.875498007460567,0.897627147147151
0.902899627249918,0.87377256201818,0.889573665509037,0.824166243524304,0.865321258267425
0.900974663467423,0.931574961235318,0.87316574936572,0.852353876863417,0.897167387174943
0.890533496536084,0.898883395476588,0.822056316682443,0.785953768954246,0.851444219147466
0.913155052523687,0.970438264469229,0.936316725771667,0.753934622728862,0.907781969359747
0.897723785958307,0.956315285239408,0.905583778502759,0.812327178089831,0.907635381767852
0.924184980983989,0.879080323967608,0.69686449755662,0.794772518689811,0.812449416045412
0.91881335851563,0.982725591810979,0.815059386533868,0.855686983253477,0.909049388352326
0.908237500946309,0.901121763125691,0.898162651017157,0.895774839654003,0.899045254230636
0.901719921251205,0.874314966836326,0.769406668590543,0.918797758769089,0.859208590258071
0.935346337914837,0.955465423919817,0.878807825847672,0.846408516273052,0.909036797490089
0.910061422716906,0.963351641600724,0.835642031395007,0.955525402385188,0.929467679245411
0.936492722945273,0.954835582809879,0.76336696444664,0.894036737777808,0.891768716961052
0.888387772516075,0.862663220565664,0.893983223806231,0.964625139437836,0.895983701093849
0.875315006033072,0.919431434546638,0.827600563877669,0.931282478444657,0.899436477853901
0.91677198858047,0.960706531284507,0.822315258502948,0.719573091980417,0.865825353263095
0.898490200651093,0.897881035294938,0.83087207175271,0.850245997375951,0.869220034929634
0.89172352833816,0.88911775418182,0.855407840208184,0.903164547186292,0.884201973939529
0.90569046472225,0.96150693337259,0.857133291042905,0.899649940461946,0.919949274562508
0.912812091993072,0.983228622534131,0.877646639395071,0.856489221928184,0.92514827659788
0.933287203273621,0.827749174386345,0.894234344341933,0.832589811078213,0.845580626048209
0.921901420853402,0.966155898395626,0.911796663742088,0.829678680909013,0.918446785360588
0.890565848127904,0.872253227654097,0.834179492461166,0.851906702606766,0.857648162594031
0.879641669719959,0.932432490572854,0.849931062268358,0.766992326539754,0.870447092488455
0.912034794623431,0.944982676628757,0.886966804421081,0.952388990190262,0.932330286967214
0.905248052962217,0.896645128524956,0.819842382187069,0.947614752565609,0.890186847950647
0.8904749200694,0.92390479889765,0.959623439818988,0.817800164191759,0.906308300451512
0.862168754670124,0.923278490619088,0.790888860518883,0.849778516987178,0.871806089686059
0.919351330772334,0.867424984956695,0.937066597211099,0.802167748745153,0.86852107896741
0.894194350789069,0.908003549572893,0.821685435334595,0.822626060457921,0.865079648734575
0.931979210735574,0.923533291250315,0.926897712093976,0.848892109756253,0.905714101087715
0.933213864713252,0.935838905180276,0.851576569577898,0.933569794572549,0.91420604362775
0.873276821368244,0.95024871917816,0.847371212477139,0.708513750842038,0.864095600418874
0.920434115548722,0.922913673980627,0.761143150582338,0.79801158646774,0.851245521252833
0.899461690070932,0.85896472675905,0.665876555899984,0.722215220773889,0.776505307547993
0.920005267028489,0.910327251322935,0.892594127126404,0.923848110206635,0.909274184994727
0.878958576117242,0.950612221578533,0.863705617782392,0.823475590601764,0.897101412885305
0.904939623321218,0.89267774718232,0.913834007286057,0.813175452031425,0.878091238420531
0.892717643677386,0.945399692114625,0.898787491154663,0.852265901967078,0.910463194337748
0.885776992400259,0.925828230475832,0.83379834982199,0.800666800398408,0.871530402793016
0.915956739795432,0.895907983527285,0.790133919690608,0.861406729965846,0.860839154177756
0.895677739554995,0.933463786624807,0.966461772060736,0.911191101804299,0.936145111778662
0.874589176715863,0.933397746842813,0.889899935986841,0.788692673005584,0.886347025669513
0.891682996650934,0.899257863787388,0.805576578002922,0.878806945028035,0.870724812651433
0.870626742166744,0.902270882919669,0.855034060430256,0.811667944394808,0.8678109426661
0.881640946752213,0.938815641195851,0.894149688060897,0.827143803712243,0.89973119354121
0.908306765180589,0.955213672212632,0.748554150930347,0.800773970963772,0.864938866579846
0.923370839001261,0.901637670316872,0.840328157461434,0.873447279034644,0.879262694282456
0.893360096016841,0.95064687113809,0.812143837428498,0.870401853835098,0.895959858384944
0.881345443584705,0.956194865917023,0.763767946962962,0.823780921840352,0.87498465015934
0.915410460477267,0.927989827081675,0.809206303410825,0.938502052368249,0.900922002485606
0.8827232151476,0.974715732804601,0.862194408737081,0.820521147631703,0.908036755494496
0.876517997901468,0.880166745817296,0.925543008806878,0.890125842247323,0.894000585672198
0.927372985711995,0.93109211905111,0.740799682128867,0.818822524773369,0.855451611251114
0.901923795756323,0.980023442852277,0.914250195622366,0.93740143100112,0.95292462808201
0.897974533338238,0.893586704843762,0.951312402354832,0.894904645605793,0.908347614412037
0.89860716362576,0.875183634915412,0.740995263136695,0.865816556976125,0.839294772485911
0.905799589375129,0.964923842105849,0.897187503380643,0.90330520913534,0.93258509918192
0.877719983819189,0.964259044170327,0.85262767647976,0.711799392911508,0.87323628943298
0.919546788819956,0.811619393901067,0.934339506051538,0.836112314824851,0.848422652169631
0.905490600793178,0.924492970798018,0.887569073806871,0.893003032805502,0.907389512052102
0.908950619244725,0.956200849661481,0.814612470002845,0.803666408743939,0.882670144517436
0.891933752338491,0.922646106236558,0.91784036407297,0.848671867945546,0.902951111122908
0.906648625716772,0.920892724965323,0.752638882881316,0.8471900122326,0.860403586261141
0.901006853123719,0.911224242772004,0.828579676498752,0.934939228555341,0.896491847649525
0.895759264127236,0.854015408916498,0.812474789890293,0.931816892807687,0.863080625132744
0.886418164204902,0.963020281418881,0.913019808409541,0.928502800753787,0.941890793000272
0.894137395833176,0.901126989658074,0.76279043715687,0.905117007927443,0.867540356100115
0.919907137340311,0.899974821190652,0.807511875615134,0.8566008406694,0.86601558966646
0.858285171566751,0.974621890076282,0.835050149750783,0.954225770298972,0.93462992505058
0.902323068013424,0.976868541524395,0.920473353294703,0.801110288309154,0.918830181163162
0.892147368760358,0.866909712321158,0.791611607149475,0.830779228716184,0.839052565126994
0.903941779815256,0.945786945049859,0.909854967163267,0.943594690788651,0.936255887012909
0.899475590025846,0.943919041422238,0.889413450417693,0.80000255521011,0.89431352211807
0.893413623084408,0.955845050268232,0.844417332005377,0.94874228849884,0.92621243026017
0.917794542836311,0.948240507335213,0.879203435541937,0.9184307527339,0.923528800736566
0.896890972452809,0.971689649210174,0.924856066533317,0.77719763167834,0.911358249158001
0.909807883273163,0.902322869906911,0.900598765343148,0.894599581559671,0.89996102167916
0.889526076447136,0.916172481976419,0.929449953469216,0.62387973226734,0.846418662422348
0.880474828836531,0.854594469705206,0.946009436100456,0.76326891114958,0.854616821665112
0.900786356794921,0.9350810565242,0.702563315403812,0.78872997415035,0.840363850650641
0.884983869355283,0.813338141204186,0.85960654927578,0.847934678265641,0.833554377487448
0.908210065821705,0.951522888910441,0.83051571370774,0.856259219400256,0.89745517773222
0.90030481953668,0.944355487078556,0.84373500692752,0.750242155853736,0.870672034234592
0.910537831879254,0.929660072188468,0.631887274282949,0.886032494309517,0.84430997824235
0.88250546537173,0.896776536981748,0.786200993523222,0.822087216281156,0.850460320941968
0.923998016077827,0.777901413994333,0.758062422371876,0.902262487474119,0.804031934458665
0.89578014907711,0.83982427042161,0.845854649281681,0.912364646886366,0.859466959252817
0.894947556437703,0.95909470484338,0.758272868769152,0.852959190597205,0.882355367263279
0.911718948733027,0.9599002015047,0.92040181320281,0.964805148139959,0.951251841088042
0.883520885801717,0.975355894190907,0.795896948800128,0.788358575392203,0.883741828143536
0.929516116103112,0.95615812300509,0.957253351813355,0.953693165757586,0.95581569089528
0.907092310824643,0.928132204974741,0.813668522991653,0.829978713552786,0.87497791162348
0.891932546227102,0.899070139145311,0.836409181220699,0.926200597906753,0.890187514354518
0.898352846800434,0.815067074195579,0.841425373796622,0.851507400843198,0.830766730757744
0.918542720272887,0.933037640889473,0.899616607849582,0.779410346487139,0.886275559028917
0.899591938021167,0.880082294853489,0.749980046285234,0.919759624369644,0.857476065090464
0.865103187702894,0.919927700443568,0.807412673370376,0.892243628864787,0.884877925780575
0.898084845321323,0.803813748735332,0.928398133979029,0.801265145368826,0.83432269420463
0.905404578476362,0.967376712129518,0.908123544674079,0.784874129938779,0.906937774717973
0.87153050527636,0.88142342269984,0.953795896842171,0.750026577201914,0.866667329860942
0.9089909368343,0.876598482672697,0.908639288606369,0.856709015333132,0.879636317321224
0.841035141207887,0.873238609937563,0.790781520285279,0.839977588621522,0.844309082195482
0.890831224394888,0.91512085769291,0.851541421274058,0.747354190775248,0.857284331858782
0.876288563662567,0.854880528804854,0.82382058648405,0.883797361681187,0.854344751443736
0.899538048435783,0.903563663150607,0.820876125545357,0.657215202643221,0.821304663622448
0.886287592577164,0.92450918281774,0.860588743449178,0.74944716629376,0.864763568844604
0.871346763842928,0.923317515394193,0.885733375043815,0.704923497725278,0.85932297588937
0.925393274557862,0.872448912892513,0.820080585576864,0.86205081700528,0.856757307091793
0.887398272407608,0.936559047843336,0.941655644263468,0.808634318852188,0.905852014700582
0.897308933763023,0.977635781290489,0.951465873097008,0.896014643753166,0.950688019857788
0.894350763725541,0.902235989992806,0.805290820687454,0.923974579479757,0.883434345038206
0.905895763670554,0.964919361949913,0.764056605302059,0.786968153674059,0.870215870718986
0.892904308432506,0.919997322591404,0.80134186286723,0.77608963544856,0.854356535874649
