f2,f1,lon,cal,e_f2
12.6301509727856,12.5918809569246,13.2925290745368,13.5713370845442,13.0119070182326
12.7692951604284,12.7960123212402,12.9813708955141,13.4506682609106,13.0060159497263
12.6435860988944,12.888182249466,13.1093573610254,12.9436984442629,12.9573550760551
12.3491715276928,13.0817893008386,12.8439690737337,13.7932087471982,13.2001891056523
12.7266061351938,12.825092554703,12.6446741028159,13.6411287414455,12.9839969884169
12.3819845939412,12.7106748346838,14.8819003749923,13.3238789228824,13.4067822418106
12.8465940373471,12.8420727266223,12.3149775516788,13.9229808407251,12.9805259614121
12.5805782699719,13.0271989907874,12.2799182562499,13.1648482353358,12.8747911182901
12.7528431340383,12.3145063149648,12.334494854823,12.781163537328,12.4361677555201
12.7522625509998,12.3789790341049,13.7044266214922,12.94837304036,12.8526894325155
12.5686551315667,12.6125689211138,12.0981876758267,13.6859796833384,12.7523263003482
12.6957131871811,12.9291930285989,12.6957444667989,13.3808976540623,12.9837570445148
12.4884969782529,12.0809032262104,12.2288779040952,13.595909232658,12.4966483972935
12.6809877878136,12.6039118624168,12.0919457320241,13.8593437138765,12.7897782926835
12.649947747442,13.5004833670605,12.7611008611309,13.2618297238749,13.2559743297817
12.5852726521731,12.4613915513717,13.1983785407039,11.6153344743232,12.4341240294426
12.521661149793,12.6469647848272,12.3116896498045,13.6325152498539,12.8095336173282
12.8642671629482,12.917610915453,13.3524696632816,13.6374430220591,13.2062836290617
12.7878942240019,12.7710185115222,12.3743025149642,13.472061706311,12.8471003110799
13.0184111657454,12.7895553643262,13.1957436809471,13.0463774894992,12.9553079747747
13.0379481625711,12.4101508274913,14.4483598805044,13.9760578840181,13.3111798548763
12.6206174480687,12.7280815960174,14.5165289575744,12.6275542405218,13.1500615975328
12.9018839238438,12.7702790663075,12.554692552315,13.4400141784852,12.8838162158538
12.7821729087806,12.9755654587096,15.2803023802649,13.0273436273961,13.56469423127
12.9107391346508,12.7999486353814,12.4570906655905,13.0249503356357,12.7704845679972
12.7754813190541,12.7485831179433,11.9069334251778,13.5348773690015,12.7347442575165
12.9344180236175,12.9221845479752,12.9613412901198,13.312564325243,13.0295686778283
12.677282616876,12.6021285942271,12.7806707908708,12.8477347905588,12.7081656924709
12.8528691128615,12.328817321129,13.6666439569574,13.053214683637,12.8443733207131
12.7022429881044,13.1415581273116,12.2647098127272,14.1235587529161,13.1678462050666
12.6806465742937,13.0749939556775,13.1544516439648,13.2379976635942,13.1356093047285
12.6295146120523,12.3981171053602,12.1731878879286,13.191432480352,12.5402136447503
12.7886388859751,13.173327406422,12.9701849557687,13.028878988923,13.0864296893839
12.4413981532582,12.9758785547421,12.8705593572945,13.9795248130171,13.200460319949
13.1784003542929,12.9396441300231,13.4008045660632,14.3877303251169,13.4169557878065
12.4392072311119,12.9361424587657,13.35767988576,12.679354379338,12.9773297956574
13.0787266013297,12.3370187959769,12.6794056949862,13.4965814832115,12.7125061925379
12.6831738820327,12.9857451079184,12.1789788526493,13.4326020995894,12.8957677920189
12.7969389267883,12.8733507272839,15.2559666260582,13.4951876296842,13.6244639275775
12.4724872564363,12.9000666824591,12.7934950783562,13.158404423746,12.9380082167551
12.6075864982399,13.1367911666986,12.6303840242288,13.6250191797881,13.1322463843535
12.5810939261071,12.2386040622052,12.6657038341328,12.9556447455512,12.5246391760236
12.9880975672935,12.6168709307221,13.1742790508429,12.6691175321925,12.7692846111199
12.8880375222429,12.9354323272531,12.3991548284652,13.8033424508086,13.018340483445
12.6492233783406,13.4566003834834,11.5106320652474,12.560176772632,12.7460024012115
12.6243104515788,13.5284571822809,13.3977230878413,13.0445825667361,13.3748050047848
13.0818873177268,12.7664207143542,12.4889322501311,13.3801041501371,12.8504694572442
13.0435872319189,12.9150116307539,13.1989138375081,13.0849352509406,13.0284680874891
13.5502620692441,12.8580125165677,13.3036540762095,12.5476846893958,12.8918409496852
12.9264814032129,13.082519443254,12.2907021511357,13.0558337157214,12.8778936883413
12.1203395246296,12.6346837289162,12.1907312897252,14.3322298946901,12.9480821605619
12.6407143640213,12.8172611343737,12.8180508423515,13.3199674676976,12.9431351446991
12.8995500726709,13.4029058444463,12.0208178202245,13.8113771753668,13.159501671121
13.0134857845668,12.8535650093755,14.326908334796,13.6395142262177,13.4183881449412
12.8917313836846,13.1108268104692,12.4018168197395,13.7929084691419,13.1040947274549
12.9758153662322,13.6419142749705,12.4560758132653,13.5095878319238,13.3123730487825
13.0848970122316,12.6793623258848,12.5290773038297,12.9285811045741,12.7040957650433
12.5052676346487,12.9544163302366,12.4635055108515,14.1026130789071,13.118737812558
12.7883803048589,12.0987956059655,14.1067490674473,12.5020405161504,12.7015951988822
12.6907177748827,13.1256622099878,12.3364094280024,13.3073260595261,12.9737649768761
12.220923707461,13.1751058761565,12.3249195269904,13.5198367248992,13.0487420010506
12.7182335405859,12.8475540337387,12.2626178477665,12.9026827020616,12.7151021543264
13.1335468473344,12.5334999456023,13.2406681247387,13.154047893924,12.8654289774668
12.6503938341485,13.126548116503,11.6956678286823,13.8297392357617,12.9446258243625
13.5030360710656,13.0634008843723,11.8021324507569,12.7298686236295,12.6647007107828
12.9804523722343,13.4094683835456,11.6530742163853,12.1008323928453,12.6432108440805
11.9903457936961,12.8014142735155,13.5238813432897,12.7584084082671,12.9712795746469
12.4969596523992,12.6853199601834,12.5450964661433,13.0739154013336,12.7474129469609
12.5466854226589,13.3636518019559,14.0334869559747,13.2820369056752,13.5107068663904
12.3517926450165,12.8504480673347,12.6679756903375,13.3433490097541,12.9280552086902
12.9294046802336,12.4811186357738,12.4919691547456,14.2911887911257,12.9363488043547
12.6243325455135,12.9476368282985,12.1031471556459,12.8161382900059,12.7036397755622
12.7943949869383,12.2890402559468,12.9467102999757,13.0817455390923,12.6516340877404
13.0836120407182,12.810155231535,14.1450032383698,14.1152632714433,13.4701442432208
13.1079406671438,13.0028254409146,14.3344971361419,13.0104607146074,13.3376521831446
13.0892530333262,12.9395452257691,12.0619185034775,14.1083848649154,13.0123484549828
12.6168851096435,12.6705920911639,12.274002679675,12.3205313890155,12.4839295627546
12.7907650287676,13.1568786838364,12.2299070148035,14.1555733710701,13.1748094383866
12.9758604698826,12.7665239414407,14.7078165421436,12.9243053547272,13.2912924449381
12.5150443873454,13.2903421561539,12.7438936762668,12.3200042066232,12.9111455487995
12.6692340846924,12.80807091511,12.9648162101626,14.070982248598,13.1629850722451
12.7578332446654,12.426422172035,12.9490952599598,12.9326053367715,12.6836362352004
12.942109704454,12.2114355221139,12.4964362469459,13.1903247227571,12.5274080034827
12.6788661822903,12.6305451130926,11.7389505293222,13.8916084559963,12.7229123028759
12.4495758403808,12.922003854919,12.3597301536711,14.0941412735652,13.0744697842686
12.8640092025052,13.1939500068674,12.6510225330421,12.9791489845875,13.0045178828411
12.620878711724,12.8738128975581,12.8235511954601,12.6113738449159,12.795637708873
12.5062114593828,12.5849828589588,13.0435961285124,14.0865505662069,13.0750281031592
12.4383978095654,12.9091320718498,14.8671802867733,12.9901179407859,13.4188905928147
13.0539358648537,12.8001783011168,14.3254699909681,13.7692846144902,13.423777801923
13.0686279103851,12.5707775270874,12.4201454873843,12.7949850888486,12.5891714076019
12.9140610110875,12.95418747538,13.1275320284256,13.3609395383421,13.0992116293819
13.0538969804249,13.508079990102,13.4173399797561,13.156945343854,13.3976113259535
12.7185573289627,13.0399775009024,11.3150888157692,13.2953822074524,12.6726065062566
13.0548821825897,12.8234095674377,12.4454162563282,13.8229471915959,12.9787956456998
12.8555508262345,12.7318508552451,14.200946737919,13.0194075219361,13.1710139925863
12.5313517752746,13.0097940049927,12.6919869964241,12.7533068580526,12.8662204661155
12.7509699297311,12.3042845558562,14.0944166988723,12.6630767663184,12.8415156442258
12.6405294971,13.0966346938619,11.8541748941943,12.588316257566,12.658940134871
13.0202518873932,13.050364791592,12.9628298555127,11.8624000524704,12.7314898727918
12.6504878213815,13.5434655575541,13.555217183208,13.96557622962,13.651931131984
13.052829692189,12.6650590783593,13.6916351592613,13.3623843593079,13.096034418822
12.8375972615201,12.8774168571817,13.9408238423367,12.748059092054,13.1109291621885
13.0996987989076,13.2988630536209,11.4718810484532,13.4129025447982,12.8706274251233
12.6296415170828,12.9544069173726,13.8760751475818,12.3115579934265,13.0241117439384
12.8298998536754,13.2590901095872,12.9714599522344,14.3822245594718,13.4679661827202
12.8307993321719,13.1792384625608,11.9172100636788,13.7630724898182,13.0096898696546
12.7070911521568,13.0970239782336,12.5806224721575,13.3923767885424,13.0417618042918
12.5166494971436,12.652692245539,12.2533386394126,12.614614067682,12.5433342995432
13.1274175085786,12.7177299243674,14.4243099942196,13.3461431860971,13.3014782572628
13.1672521529359,12.9441152487979,12.8299006771323,13.1200351466945,12.9595415803556
13.3329193636805,12.6544110508235,13.443956433812,14.387696465632,13.2851187502727
12.6922746760548,13.34528467309,13.4632711730782,12.9787445067478,13.2831462565015
13.3694747425196,12.0658151213685,12.9340340011599,13.7564884254827,12.7055381673449
12.6515240658283,13.7275210511849,13.1811050394667,12.3614249336199,13.2493930188641
13.268224273219,13.4128835725449,11.9561651156583,13.472773370595,13.0636764078358
12.6460614366297,13.0872972684806,13.0104576511886,13.7572451460652,13.2355743335537
12.6823749185499,12.6463956758495,12.4172299682939,11.9420656067794,12.4130217316931
12.9196904814638,13.0774277270513,12.3547507606032,13.8004138779605,13.0775050231666
12.781099128451,12.7231566063479,13.9243867049078,13.646560684665,13.2543151505672
12.7316250061904,12.5408121818165,13.4038808543301,12.7690866212468,12.8136479598024
12.508902570747,12.7969297251032,12.4856431522893,12.6976929566217,12.6942988897794
12.7498183177525,12.7390797589829,12.8930813580674,13.5596986812477,12.9827348893202
12.8574365852585,12.1018225366509,14.48702639,12.7383348144085,12.8572515694276
13.0537688325709,13.1864794835634,13.3173942136129,13.1733307586562,13.215920984849
13.0525551171392,13.2103272592097,13.2393830421843,13.6777746492511,13.3344530524637
12.7348275538327,13.0315604824266,11.1348125372528,12.1056060491862,12.3258848878231
12.5974720987806,13.0700690520922,13.9371800331858,13.4321782396745,13.3773740942612
13.1214132390688,12.5254803357196,12.6008951172474,13.1546681332692,12.7016309804889
12.4651818178916,12.8710255253971,12.209325613904,12.7032831601961,12.6636649562236
12.3821290385875,12.9094356699875,13.1708662206922,13.0144354857455,13.0010432616032
12.6962967476132,12.8474919514091,14.0832672700225,13.4487456566237,13.3067492073661
13.3756733661071,13.1703466010468,13.7797640804114,13.1926162436369,13.3282683815355
12.885858883398,13.1326537744482,12.9522529605272,12.5080523025062,12.9314032029825
12.9128321669744,12.1651416544454,11.4034111281655,12.9829793725313,12.1791684523969
12.8706031945641,13.2574876975367,12.4687442689227,13.7420018794574,13.1814303858634
13.0506352019941,13.5204158519414,12.0668594424375,12.5544648583502,12.9155390011677
13.219877836576,12.5074010615588,14.8582634325479,13.7285726869937,13.4004095606648
12.6417726157884,12.4430089813126,12.0721126320938,13.6928348873223,12.6627413705103
12.717305268288,12.3508045130051,12.680164330369,11.8616752149979,12.3108621428443
12.5189864682512,12.7862695558964,11.8032749714687,12.6618006847306,12.509403691998
12.707914188255,12.6498394991817,12.479609678592,14.0553967554209,12.9586713580941
12.5206447678814,13.2099193445703,13.2798152833353,12.3758856321641,13.01888490116
13.2277807011463,12.6580403348504,11.2270367101806,14.2942160091252,12.7093333472516
12.5814675975769,12.5622905648308,12.5498169494328,12.5535312293855,12.55698232712
12.6824039283992,13.2945438035998,11.7656960698767,13.0894355840291,12.8610548152763
12.7809508784591,12.2004693029279,12.8960126190406,14.1011828804322,12.8495335263321
12.3389760325595,13.1387594064868,12.3267039103932,13.8223599129214,13.1066456590721
12.9098023315368,13.0110363781243,12.5365568687761,12.1634776799807,12.6805268262513
12.4889523696941,12.444646861057,11.9938220373302,13.1985748492589,12.5204226521758
12.5872922304001,12.0871273268375,12.1337420474227,12.7152756195265,12.255818080156
13.0969917265279,13.1214737288153,14.8211898755286,14.0287526786571,13.773222502954
12.6902747134712,13.0568691517823,15.2541416744381,14.0858186510008,13.8634246572509
12.7209444546266,12.222287943169,12.6143965251815,13.1355423811124,12.548628698158
12.7576994458787,12.7399505077589,12.8182957949286,13.0627252814961,12.8402305229856
12.5319773987818,12.7209765726736,11.4837300195077,12.1945467789446,12.2800574859499
12.5220261752051,12.7746348419243,12.7262111503019,12.684354044236,12.7399587195966
12.6654839396203,12.0226800059796,11.9744163750875,13.5523264369891,12.3930257060089
12.925012334589,12.720366866551,13.4308739071051,13.6708200616416,13.1356069254622
13.2954380824597,12.6539925854669,12.8434378285019,13.7330079505899,12.9711077375064
13.0051680392837,12.9686604011353,15.5481328368444,13.8203852449176,13.8264597210081
12.5270766553493,12.4596560603779,13.3678951899158,13.737633071855,13.0062100956316
12.7347793734385,13.3005165683944,13.2996698737073,13.0069208459091,13.2269059641013
12.5496224362969,12.7617440890287,12.0834809443946,13.3433866915673,12.7375889535048
12.8190041685837,13.2197766400485,12.9412172381312,13.0211680806307,13.1004846497148
12.7069976726869,13.0112547704581,13.3987878793823,13.5306167604223,13.2379785451802
13.172459426623,12.8036483014531,11.9534760415442,12.1709401780445,12.4329282056237
12.878716868337,13.0913469516756,13.400588055062,12.9436186068861,13.1317251413248
12.8084213242271,12.4173262878625,13.1144479413836,13.1260611967609,12.7687904284674
12.3518958511342,13.1668180818557,12.1567184527898,11.9647750329534,12.6137824123636
13.1351464565819,13.1663739404497,13.8705016297015,13.3395798149609,13.3857073313904
12.3727457258996,13.2245327530586,13.5994792862208,12.9825487379605,13.2577733825746
12.8969171581406,12.5498166451112,12.0545065671714,13.1567377030172,12.5777193901028
12.536522094939,11.8278145365036,12.2050099370765,13.2635717506312,12.2810526901787
12.7918861486469,12.387492613286,12.7833822685694,12.7910177537166,12.5873463122145
12.9313792937204,12.876637855122,13.007498750331,12.8953550692363,12.9140323824528
12.8817055720415,13.3649881244675,13.135025568766,12.4033077750526,13.0670773981884
12.9073191574478,12.8509562159126,12.1239026374947,12.8889731484841,12.678697054451
12.4974991231528,12.434467980343,13.7541255546374,13.6957470676457,13.0797021457423
12.5243638080493,12.4864737993024,13.8899451181362,13.2000932095005,13.0157464815604
12.6857581278325,12.740522261423,13.9542152229939,12.8455547206312,13.0702036166178
12.8056836884731,12.7158284149446,12.790056077647,13.6688745283241,12.9726468589651
12.8177937720702,12.4238250273267,14.9492631295484,13.5580458426747,13.3387397567191
12.7174653483284,12.7633251612354,14.3472682448396,13.6909063627978,13.3912062325271
12.7338786962848,13.114050994918,12.4628628750603,13.0236129388884,12.9286444509462
12.7986838920153,13.0986420918102,12.4938379856537,13.2605122019302,12.9879085928011
12.5631957746647,12.785527605936,12.3223729521592,12.2132832354635,12.5266778498737
12.8523840676261,12.9107937976142,12.2960813179733,14.8263062046509,13.2359937794632
12.8058553840139,12.5075822515314,13.5372967475102,13.7074156124925,13.0649692157664
12.2823513329849,12.7021382059232,13.0903100334239,12.6851941266284,12.7949451429747
12.8256244485639,12.6066397193701,13.1049835286985,12.6982239492649,12.7541217291759
12.50142173696,12.2858639116537,12.5465836002498,14.05706549098,12.7938442286343
13.1294448906932,11.8367129505204,13.2969013457816,12.8708430955909,12.4602925856034
12.9386416716391,13.0421707554803,12.3775520366772,13.6025173752348,13.0161027307182
12.7553513235128,12.8516892554181,12.2527303588626,13.5568876802292,12.878249137482
12.1895657134527,13.0257110947365,15.0357540935126,13.1750202087157,13.5655491229253
12.8966003057248,13.4158620783558,12.2459634805003,12.788384647408,12.966518071155
13.1486024244199,12.7456606997182,12.8142575070679,12.6416591438708,12.7368095125938
12.1752154508677,12.4558477100193,13.591240997422,12.8888956590164,12.8479580191192
12.9208271472512,12.9713998220479,13.5930169187039,12.7696873935848,13.0763759890961
12.7525098161194,13.023963643205,11.8302428932348,13.2760503067931,12.7885551216094
12.8510540729743,12.4823671244697,14.3194473206872,13.1146143504578,13.0996989800211
12.4983103248257,13.5513366731268,11.9928671997436,13.2907905884538,13.0965827836128
12.826969735,13.1494922317424,13.3718482834416,13.4078654630288,13.2696745524888
12.8069471921917,13.0592060577128,13.6302269263099,13.2601663938726,13.252201358902
12.6956730921748,12.3664543276657,13.1551242740232,12.7202886046311,12.6520803834964
12.6185831049581,12.6508396396542,13.2670546086824,13.9868229806209,13.1388892171529
12.8579687277894,12.859809973127,14.060663565804,12.6902812253825,13.1176411843601
12.946928932186,12.4857069939674,14.0290598230791,12.6271007589497,12.9068936424909
12.554676245256,12.7978869626234,11.2468101267658,13.044189509047,12.4716933902649
12.966254720812,12.6331888336284,13.2244295320403,12.6525849229515,12.7858480305621
13.1849779929599,12.4519171423383,12.6922946119897,13.5726736470957,12.7922006359405
12.8780954920724,12.6612364200625,13.3533308825184,12.7045591579085,12.845090720138
13.1139864713809,13.2995094061116,12.9023686610384,13.1022465367876,13.1509085025123
12.5449210438133,11.9410481493609,13.1282208874967,13.4085030921514,12.6047050695925
12.3765633885385,12.2237492053717,13.1188303240709,13.1161157183338,12.670611113287
12.584993240266,12.971179544699,13.7447155523313,12.7110394646177,13.0995285265867
12.8161830233889,12.9347964074717,12.1651163635016,13.948427118043,12.995784074122
13.1997085584732,12.1578578184089,13.0142255870909,14.1905088177237,12.8801125104081
12.5337235741649,12.8922123661638,15.1211187016856,13.7279783468026,13.6583804452039
13.1811757271343,12.7041458663347,12.3706626122782,12.153314848602,12.4830672983874
12.424837597416,12.4539687302671,12.3557304296219,13.5630239507166,12.7066729602182
12.5809566533225,12.9469987383909,13.1820699060891,12.102183640807,12.7945627559195
12.6493218974271,12.4199727306433,13.0934054879088,13.5865747894787,12.8799814346685
12.926657668531,13.1943352323341,13.0874516600018,12.9699599476331,13.1115205180758
12.8938060642813,13.2372104470723,13.4421953917908,13.1436128560662,13.2650572855004
12.4912542746485,13.6539953514528,13.1842619909547,13.6466476482368,13.5347250855243
12.8167998557702,13.1258111850703,12.4587282142905,13.0896336880685,12.9499960681249
12.7074798025375,13.1016117220172,13.7646546691072,12.6117478613043,13.1449064936115
12.8058449230214,12.8634607213518,13.3024664775547,12.8313921453845,12.9651950164107
12.8956213040128,13.1712781960808,12.8897177429299,12.9693695510709,13.0504109215406
13.0191215260788,12.9012365190593,12.6266070393192,13.7124467394152,13.0353817042133
12.9525586045538,13.2228467047899,14.0331772341728,12.5377508630957,13.2541553767121
12.5919183221869,13.1516501186628,12.8243767801935,12.3044759439145,12.8580382403584
12.833440309285,13.1258127360384,13.4426701643974,12.7220259324428,13.1040803922293
12.7891362349843,12.6834440229044,14.4379546370425,13.5426595243841,13.3368755518088
12.5161847790574,13.1343982503855,13.098195993492,13.5721719918548,13.2347911215294
12.7137211280585,12.8386476884559,11.927448999956,12.6117402324345,12.5541211523256
13.0109900267382,12.4982258688363,12.2038873779138,13.1316452907241,12.5829961015776
13.1361333010049,12.8596557437033,11.9489572681469,13.4789437469477,12.7868031256253
12.4709310166372,12.9252739536371,12.4477728651779,13.9914053872902,13.0724315399356
12.3045294600552,12.0537244839602,14.8107838003908,12.7851375079685,12.92584256907
12.6455959187717,12.2801329969601,13.049385254291,13.0196849889935,12.6573340593012
12.8231092091915,12.5574756270057,14.5142573965062,13.4377693025048,13.2667444882556
12.5473973775912,13.2375034763236,13.2029863151786,13.515210943196,13.2983010527555
12.6596132322963,12.3523927020419,12.6316610453927,13.1068261514072,12.6108181502209
12.330852113688,12.6042192215162,13.4162344292228,13.8164193327878,13.1102730512607
12.8704136283648,13.1338298729541,12.7590656709685,13.348277124515,13.093750635348
12.9849980162294,12.8992774995999,12.8536401438014,12.743839149386,12.8490085730968
12.777603593059,12.6800429600529,13.1956262666409,14.0362187116387,13.1479827245963
12.8837616229631,12.8030305729519,11.9649802031103,14.3514757564011,12.9806292763538
13.0083775537928,12.8264735011997,13.497805850243,13.1893357896026,13.0850221605612
12.4269032574991,13.0170259128361,12.8666596638408,13.1155754876026,13.0040717442789
12.4672722988041,12.8275442403915,13.2035419179553,13.2004148092102,13.0147613019871
12.6919148333091,12.3737650961271,11.6833717295343,12.4193570559701,12.2125647444396
12.8335085347973,12.3851092799991,14.8896153979841,14.2204755986811,13.4700773891658
12.7400476419558,13.217760151829,12.8834599780313,12.7335781079435,13.0131395974082
12.6775771855438,12.8546976776219,13.1326343826811,13.2389465137009,13.0202440629064
12.677945599667,13.1234309310993,13.0273574633278,12.7839716512297,13.014547744189
13.0993827894334,12.5551277663691,13.2957706143953,13.4346069335367,12.9601582701676
13.1842418654397,12.6727389348758,14.5987181578098,13.3065424898424,13.312684629351
12.7018068155164,12.6643477317309,13.4572723461673,13.4034720969384,13.0473599766419
12.5856793424308,12.8286523000431,12.2017809659512,13.3515308143543,12.8026540950979
12.8416245694882,12.5421079897331,11.7072404598464,13.5865404322003,12.5944992178782
12.6516279220181,13.1386932998152,13.1859673559766,13.1801290871713,13.1608707606946
12.6494317592531,13.0774482867748,12.3157821712326,14.1927235965415,13.1658505853309
12.9208789421661,12.3723770862221,11.7956814306157,13.6764529982452,12.5542221503263
13.1322843858059,13.1024314171174,12.2532480916664,12.7859247091957,12.8110089087742
13.130524178453,12.8885329612048,12.5876802634881,13.6852015666966,13.0124869381486
12.7076328492529,12.8598633108523,14.0693190833626,13.4588436250143,13.3119723325204
12.3892572345889,13.032780866298,12.4235976573782,13.2603260224508,12.9373713531063
13.0218534831173,12.9497856896715,13.5377029679676,12.8909053808303,13.0820449320352
12.8654930616607,13.1215700342916,12.2336682827787,13.3759333173266,12.9631854171721
