f2,f1,lon,cal,e_f2
1.72276320204915,2.10070622313942,1.82686852875526,2.05260532535605,2.02022157509753
1.71942956579793,1.99018666839821,1.67416404463302,1.95716608733633,1.90292586719144
1.75219562396183,2.18974546928868,1.79228761962271,1.96194699965038,2.03343138946261
1.71277814231418,2.05847580415357,1.72701564751462,1.88525558134051,1.93230570929057
1.76635694240035,1.89034016233783,1.6943563875751,1.97822875874718,1.86331636774949
1.75298823159127,2.18158301063333,1.87501715393829,2.02510292024298,2.06582152386198
1.70402796699816,1.97183737133475,1.65524994857777,2.01476222867903,1.90342172998158
1.71052845920043,2.19022112141635,1.86006986300371,1.90833547003975,2.03721189396904
1.70616656148153,2.11740191835333,1.761196560636,2.1005181497826,2.02412963678131
1.77119169258842,2.15476968495464,1.67886881712496,2.01751975758738,2.0014819861554
1.75520885616554,1.98905993737014,1.76668406720426,2.03475869550409,1.94489065936216
1.6825100864693,2.19552410951536,1.80343396055781,2.04991527442777,2.06109936350407
1.74356602939403,2.10344718476459,1.90555159698467,2.06922841449932,2.04541859525329
1.7452687246498,2.07484123110107,1.78930831933,2.08363484125331,2.00565640569636
1.72875892912741,2.1223961715915,1.76063580497192,1.90580328938167,1.97780785938415
1.70926277732696,2.05917959857532,1.84709219074819,2.0739805967582,2.00985799616426
1.71155851563325,2.01320543255763,1.70457183109175,1.96787500897839,1.92471442629635
1.67781956858405,2.21059962661472,1.72425102667787,1.94458824630361,2.02250963155273
1.70038062146726,2.02975605172555,1.85785728943769,2.00829216498821,1.98141538946925
1.71404374625556,1.95342720011386,1.74033806598875,1.91581409946399,1.89075164142011
1.68424514870233,2.07082475677452,1.77040692567316,2.06866324665565,1.99517992146946
1.68649121723992,2.04378169707249,1.78513956678592,2.09609634902428,1.9921998274888
1.74134777481592,2.16520463148588,1.84085965326011,2.01642979007689,2.04692467657719
1.74187450629593,2.08333356260773,1.74415324851064,1.98083999007508,1.9729150909503
1.77267137464402,2.09356306965063,1.72728203923275,2.0258677582886,1.98506898420566
1.76931926960078,2.08538217095616,1.75222704335064,2.07505449826193,1.99951147088122
1.80493341166132,2.20604969709026,1.77313385772151,2.09042913715717,2.0689155972648
1.73245749908322,2.13526112852358,1.94817148563726,2.04871730676076,2.06685276236129
1.68659947498971,2.06089234844606,1.66934617614536,1.98030778440231,1.94285966435994
1.71630491800796,2.11814481757851,1.77523372311586,2.02976156861129,2.01032123172104
1.74386282977695,1.98813499890299,1.82239307089017,2.02088463717891,1.95488692646876
1.66796769231394,1.99704775095538,1.68860859601128,1.94041304630899,1.90577928605776
1.69624813769092,2.06263270002041,1.77392940154338,1.93511841308829,1.95857830366812
1.78616107302885,2.14880883073963,1.70121507269527,2.10795471998034,2.02669686353872
1.72124708793623,1.97806574071101,1.88616741592104,2.02891797451539,1.96780421796462
1.74849204614703,2.15618911240731,1.64851763018474,2.05301340518513,2.00347731504612
1.70016222945181,2.04364781072383,1.75780249286982,1.9291547918491,1.94356322654165
1.71014758681406,2.03512163328052,1.87495350777666,2.01094940346318,1.98903654445022
1.68624701424588,1.95513733658139,1.88005091456181,2.10963683834484,1.97499060651736
1.72299011443588,2.19919892706011,1.66066712792344,1.9788779032421,2.00948572132144
1.73858729029159,1.99599318866026,1.665608030607,1.96759189280977,1.90629657518432
1.73769407082839,2.0027827102185,1.71246864013463,1.9111272237695,1.90729032108528
1.73040806979992,2.03194753988548,1.70858730080214,2.02960569888358,1.95052201986417
1.74184870137481,2.12503884054621,1.79876827397719,2.12678622507485,2.04390804503611
1.69645361106569,2.03934536940446,1.83734308040936,2.0140896273261,1.98253086163609
1.7111737341609,2.1774038703833,1.73919484748223,2.05774796187993,2.03793763753219
1.75973538634565,2.17368292659389,1.66656979511145,2.01498740449367,2.00723076319822
1.72310193990345,1.96958037493062,1.85026562515057,1.94746852783177,1.93422372571089
1.71850425938714,1.99504707314891,2.05072514883018,2.05052853091252,2.02283695651013
1.74250574286285,1.94608022047667,1.88840884626916,2.06611236848067,1.96167041392579
1.6991142289797,2.26481131798637,1.83598703409762,1.94164023319802,2.07681247581709
1.73263659324825,2.08973514815138,1.85348836193832,1.96883731002328,2.00044899206609
1.68676797828518,2.00887345630831,1.86231159197782,2.02318651294173,1.97581125438404
1.71349359768122,2.07710166964273,1.63095934426687,2.06394336474991,1.96227651207556
1.7076072522212,2.14484159618213,1.71986047374504,1.95796113571843,1.99187620045693
1.70337173901509,1.98600281805562,1.81339957734238,1.99598011340806,1.94534633171542
1.70636667620508,1.96381152452076,1.92333994016264,2.0518588104861,1.97570544992257
1.69431412610196,2.18008890370038,1.81111871720681,2.08505167904506,2.06408705091315
1.66944261898288,2.16602866809102,1.80944527896915,2.01756124947832,2.03976596615738
1.68940931125027,2.03850381948718,1.67629223174806,2.09169903711384,1.96124972695906
1.72600145353261,2.10510634133134,1.69044147855249,2.00479174268662,1.97636147597545
1.78397880101833,2.12596624541048,1.85344517213783,1.98487717197134,2.02256370873253
1.70874313513617,1.99393311233027,1.84281844860619,2.02529954494841,1.96399605455379
1.68378136122792,2.11165636957927,1.82750878600098,2.08015865373254,2.03274504472301
1.70326225212514,2.05079755634431,1.88608970981049,2.07198029385062,2.01491627908743
1.74824417948406,2.09184285192576,1.84828723156865,2.03469756001932,2.01666762385987
1.72808981528022,2.12845460725958,1.6358084964414,2.06664769905788,1.98984135250461
1.76708749937335,2.10719346164145,2.02248280210566,2.06963725106937,2.07662674411448
1.74510049127889,2.01800758837504,1.63115905487135,1.99672156677801,1.91597394959986
1.71468094815751,2.03120622215627,1.74131270222105,1.96322310773529,1.94173706356722
1.75053639984192,2.02353455733012,1.68856118326218,1.97132856681745,1.92673971618497
1.73829210923267,2.03937541597584,1.76648405745234,2.0833364063626,1.98214282394166
1.70696753152949,2.08203990846303,1.70693942988797,1.97799632731039,1.9622538935311
1.70637058559157,2.04063159475138,1.68426341461209,2.02126717664852,1.94669844519084
1.68321212801307,2.18079434591604,1.9024555043063,2.08673352649183,2.08769443065755
1.74591522277494,2.0644009719898,1.71514112350093,2.00414348637373,1.96202163846357
1.7805479293926,2.05746406263547,1.8320910983211,1.97720239749488,1.98105540527173
1.73342989268926,2.07593811750099,1.75609915244232,2.01393709146974,1.98047811972851
1.72174131541298,2.01220475956784,1.83321218941181,2.01965763071945,1.96931983481674
1.77939956151082,2.11547899306224,1.72256353871262,2.00589512480027,1.98985416240934
1.7249511358452,2.10046550043471,1.77179233449858,1.95822214488716,1.98273637006379
1.77243447601201,2.05377436041589,1.73728591158945,1.91469669766722,1.93988283252211
1.69988385097885,2.19337257251408,1.77580816970398,1.97809857133423,2.03516297151659
1.71590198382582,2.07561213210336,1.79783324479867,2.08603698059212,2.00877362239937
1.6845419005983,2.01704113437474,1.75977461470669,2.05245267238429,1.96157738896012
1.70782208923792,2.0184592795125,1.58370051670607,2.07360656018575,1.92355640897921
1.74065598402051,2.02108808301937,1.92381947305349,1.985413504715,1.98785228595181
1.72852802516137,1.95509297778293,1.8306128160355,2.00623763881302,1.9367591026036
1.75266636654266,2.08296439685525,1.61975775031528,1.97873276524301,1.9411048273172
1.70304468895927,2.13168079281422,1.59233442685974,2.00490839884927,1.96515110283436
1.72481187220668,2.08157672462275,1.85336632053676,2.07367481839087,2.02254864704328
1.72188448222425,2.14797557594493,1.8081134271051,2.1084226946146,2.05312181840239
1.75227267776381,2.128464158461,1.9006858184211,2.09936435681399,2.06424462303928
1.66188989437512,2.11123800606572,1.81373689643743,2.12731994846523,2.04088321425852
1.73428920688586,2.0893974588677,1.69997508127084,1.94472194052057,1.9558729848817
1.71296131375068,2.07838240743214,1.81259135689137,2.02343432270111,1.99819762361419
1.80093083693843,2.09379557487831,1.69054264492677,2.16127633886432,2.00985253338693
1.73191381221621,1.92356781515682,1.62290858074742,2.02545517282222,1.87387484597082
1.71516623035909,2.11207560320624,1.75068575954125,2.10254825297808,2.01934630473295
1.71405914731837,2.14551991091479,1.66668281453001,1.91464133450541,1.96809099271625
1.69013249354473,2.14602474565714,1.81412314457498,2.08344516720408,2.04740445077334
1.68963268504681,2.01442228874003,1.64902974779904,2.05557295077721,1.93336181901408
1.73060279044138,2.14917774128036,1.90300432581716,2.07895954425999,2.07007983815947
1.72078870187684,2.18672696938476,1.83304656854025,2.10614851893971,2.07816225656237
1.70541309539867,2.12106432600243,1.94548893238674,1.98766283147517,2.0438201039667
1.74334807452413,2.29648516921971,1.88010173172272,2.0266033811532,2.12491886282883
1.73533832679766,1.96019384008122,1.76776676891377,2.10994328501205,1.94952443352206
1.64622567886892,2.00777143986908,1.84808229604024,1.96275776355766,1.95659573483402
1.68736550244145,2.10251845837979,1.65440662675981,2.02319625043346,1.97065994848821
1.72506331732265,2.13131012859382,1.72359375146169,2.03538685924865,2.0054002169745
1.75953884552656,2.11570831807526,1.69601805278727,2.06383339356921,1.99781702062675
1.72820957291397,2.06029462147652,1.91367559690576,2.13543135769189,2.04242404938767
1.72624789216024,2.05351976794869,1.86218992629253,2.00629178373694,1.99388031148171
1.74956863340612,2.19258198364227,1.77900660268775,1.90250417582901,2.01666868645033
1.71606650818101,2.03991487562415,1.76779197550791,2.10948207128882,1.98927594951126
1.71994743123096,2.34074551838276,1.76801006130256,1.96628783420125,2.10394723306733
1.77002450751117,2.18032066733004,1.77114440709972,1.97700024996453,2.02719649793108
1.71707372733418,1.88324499318913,1.80576058127756,1.97150166625751,1.88593805847833
1.75654074996878,1.97307288513528,1.81479898233029,2.0482643895703,1.95230228554279
1.71270338011817,1.96039354422539,1.81789951304639,1.97552068957475,1.92855182276798
1.7729338066245,2.05221291734602,1.71848636528404,1.96684098008006,1.94743829501403
1.7633360041919,2.08159540083564,1.6407896924519,2.03643390562234,1.96010359993638
1.72576444464696,1.99870143869589,1.78362631032466,1.98682980684676,1.9419647486408
1.67365552944998,2.00047959279663,1.61787627169875,1.99767391837669,1.90412734391717
1.7803366549921,2.1165191712684,1.74233093412028,1.96566294417543,1.98525805520813
1.71380439953496,2.10431679535887,1.85200560677973,2.02950081697377,2.02253500361781
1.69529201836519,1.96374430325042,1.81545259219276,1.97336702763865,1.92907705658306
1.68201712676776,2.07088373929258,1.79405167170316,2.03664658649649,1.9931164341962
1.73657316463616,2.08900507107495,1.8930233993112,1.94829771147139,2.00483281323313
1.73046239468879,2.05074002117837,1.77802284517683,2.0278833226889,1.97684655255562
1.71477661893311,2.15812064864444,1.71166148169612,2.02877815826989,2.01417023431372
1.76662286512075,2.00348364504551,1.88045995471553,1.86004686726323,1.93686852801744
1.70412829770315,2.1355287804748,1.67501658890167,1.99342483339018,1.98487474581036
1.76243020944332,1.95243347729595,1.84425833638057,1.94996918592261,1.92477361922377
1.69560737664837,2.01676832883804,1.73436537935981,2.05090559142337,1.95470190711482
1.75870984250339,2.26907789491516,1.88151371900527,1.96955705807387,2.09730664172736
1.75069724551506,2.18561414683942,1.77390624120879,1.95978891058387,2.02623086136788
1.69967427051479,2.12081225616959,1.90981800647301,2.00135254628839,2.03819876627515
1.69908712127191,2.18198311234837,1.70055881414188,2.03074120224835,2.02381656027174
1.73126191010161,1.99371026986308,1.81541089138536,2.10432711063687,1.9767896354371
1.6938324891748,2.14042365130159,1.8040325849089,1.98537492058261,2.01756370202367
1.70445117232476,2.06009153070755,1.74029011390695,2.00425495597648,1.96618203282463
1.72690539522765,2.26791787560927,1.87612077090537,1.95051396067815,2.09061762070051
1.73230372910404,2.1281556487167,1.89392216524926,1.94199991503372,2.0230583444291
1.69802295284111,2.17165131099479,1.91298699962346,2.08950591649259,2.08644888452641
1.69355160577769,2.12213501439453,1.82988014182157,2.11624510341457,2.0475988185063
1.69817473343374,2.07029502944152,1.87152185353249,2.02932346905347,2.01035884536725
1.67940636347491,2.0933455820161,1.91280970463018,1.94407129726466,2.01089304148176
1.75249148982173,2.16339298368844,1.99320595185376,2.10063724525258,2.1051572911208
1.69120290606512,2.14516197371942,1.74165359241273,2.00601273465679,2.00949756862709
1.7656782257409,2.0166578540946,1.81524946466273,2.03059197665682,1.96978928737719
1.69017690169205,1.9476476495334,1.86922457944629,1.87838959447379,1.91072736824672
1.76416789356756,2.07286991198499,1.61022277092614,2.02294815548576,1.94472768759547
1.76518986681651,2.1848475929557,1.7077632699392,1.99027628916707,2.01693368625442
1.76104762670324,2.16606483177669,1.94097445458326,2.04916360248826,2.08056693015622
1.70535322720905,2.19070683771296,1.92324799195304,1.98321829326333,2.07196999016058
1.74282387786703,1.83943534148077,1.79770796924975,2.06443808081186,1.88525418325579
1.77191640172946,2.037127873985,1.81387812715071,2.00551420753437,1.97341202066377
1.75647068994289,2.12409851862167,1.87191757509664,1.95845326097034,2.01964196832758
1.67495334981165,2.1295058967559,1.72851110519454,2.05573144006495,2.01081358469283
1.70271322961723,2.13470625313805,1.57572673343842,1.98292076311419,1.95701500070718
1.69994302551396,1.9675960014623,1.75595685838928,1.96769381763786,1.91471066973794
1.69377205477903,1.98061569965274,1.81981658115376,1.98740435049781,1.94211308273926
1.73055265072073,2.14689406856377,1.8275941025523,1.88004063909288,2.00035571969318
1.69715947683079,1.96252256402089,1.726283412523,2.02345035890114,1.91869472486648
1.74426690373152,2.0931559904527,1.95505213223384,2.02440852182899,2.04144315874206
1.69535852606176,2.14731546184263,1.98276588135902,2.09780268044763,2.09379987137298
1.71342792294382,2.02116195584198,1.80112140179722,1.95645662619221,1.94997548491835
1.66174566329509,2.07666668963697,1.73196167369105,2.05852220600959,1.98595431474365
1.72930649602163,2.21434004676255,1.67988812947258,2.06562431610389,2.04354813477539
1.70310435835401,2.04986190891549,1.84756506106915,2.03693975538567,1.99605715857145
1.70519022903182,2.07139527083587,1.90581495500953,1.90722401072049,1.98895737685044
1.72486838177303,2.21034949963892,1.6264226088132,2.00894697508748,2.01401714579463
1.75723827527256,2.06340102639489,1.67649740343848,1.98676483770052,1.94751607348219
1.71791183004329,2.12494399792332,1.81510333088849,2.07066524567811,2.03391414310331
1.75039106981382,2.21052527303003,1.75663842046149,1.99104686005134,2.04218395664322
1.77211902073098,2.06166560159056,1.74957311168184,2.05719152879075,1.98252396091343
1.78151726699548,2.03792123101829,1.86903417306635,2.00481316216274,1.98742244931642
1.71504094103149,2.1126307361154,1.89972300888932,2.01709162966862,2.03551902769719
1.74669713554705,2.06272570886516,1.73889181421965,2.05870291843131,1.98076153759532
1.70490802275146,2.03472666694956,1.96331602763866,2.03262182577842,2.01634779682905
1.7684157631326,2.15625320706145,1.8598777311903,2.04714569709419,2.05488246060185
1.69362805996577,2.0323696479109,1.66818766849853,1.97732155858203,1.92756213072559
1.70734488180839,2.07724458311808,1.82452320724138,2.00116988513478,1.99504556465308
1.73371431422737,2.06687817907514,1.67594958615358,1.84704745045093,1.9141883486887
1.75852877678567,2.17190959324441,1.70213078022681,2.03848824908431,2.02110955394999
1.71295027983437,2.11042940822347,1.72998158696604,2.03006633490603,1.99522668457975
1.75793640365735,2.16455872010517,1.84034404944229,2.03842222007974,2.05197092743309
1.79702534734215,2.04452856437039,1.81356945369382,2.01065756863301,1.9783210377669
1.73999159686481,2.09332559667543,1.82631803461995,1.99149891129842,2.0011170348173
1.72339348469252,2.04987866845875,1.78418116544745,2.0283322882515,1.97806769765411
1.70608229085706,2.06394755395392,1.81534032160883,1.96823427726774,1.9778674266961
1.72968222492165,2.00995638995051,1.65592553637022,1.9647924596277,1.91015769397474
1.7309466419578,1.92767854509895,1.8552963924411,2.08436276182375,1.94875406111568
1.72079864899733,2.09764117837785,1.7269100294786,2.05837368895766,1.99514151879799
1.72095470360978,1.99249016547052,1.72535639546369,2.08241034580313,1.94818676805197
1.76065888871958,2.13154726060286,1.65788047117835,1.96258894156834,1.9708909834881
1.69515711684005,1.9884876159959,1.77743981230621,2.07051514092509,1.95623254630578
1.67469828721971,2.05561603582813,1.9625547201843,2.05186211966024,2.0314122278752
1.77356995134548,2.12055785354943,1.99801901154509,2.07186816846134,2.07775072177632
1.72362411586109,2.06535313598564,1.87930425194778,2.02223173834512,2.00806056556605
1.74333862629314,2.05605030893894,1.83513829037584,2.04096397641671,1.99705072116761
1.71034983868169,2.08048416448065,1.74726359781556,1.95411953713078,1.96558786597691
1.74806714271563,2.20052708963829,1.85307741280404,1.95399286102619,2.0520311132767
1.79316671265604,2.25251690040953,1.71937250438489,1.97732003170932,2.05043158422832
1.71967248245454,1.94700903470468,1.81823799150693,1.91774215941343,1.90749955508243
1.7419946593598,2.12435540269402,1.77771103986524,1.9408077968703,1.99180741053089
1.69759566011715,1.93463304773655,1.84328741683486,2.07600634332359,1.94713996390789
1.77118188087211,2.14680278500673,1.79574317431827,2.01181688461483,2.02529140723664
1.7499976381154,2.16808228557319,1.7641630491213,1.99002385041591,2.0225878676709
1.73346103403526,2.1292649395034,1.89250168079811,2.04483346437452,2.04896625604486
1.72252117496519,2.17248267540175,1.73786480847505,2.02268111331468,2.02637781814831
1.7720429896241,2.05406218414872,1.96641123412533,2.05859001184668,2.03328140356736
1.7437980431008,1.95247122155808,1.80723331408374,2.00584954636233,1.92950632589056
1.71216454331455,2.15341815572284,1.90673028709678,1.95564102595905,2.04230190612538
1.69373997031434,2.01645403641006,1.69847065995118,2.05584609055589,1.9468062058318
1.70859559928914,2.05333685811762,1.7986456978972,2.09735686992663,2.00066907101477
1.76933622214348,1.98637150174873,1.80432126601416,1.97611826997181,1.93829563487086
1.72275489253207,2.18245711202486,1.91605712752218,1.96318754274151,2.06103972357835
1.73959692788334,1.9169406587625,1.87177824338232,2.05252972740639,1.93954732207842
1.74395370062183,2.17799021151908,1.83029490765485,1.99598389384497,2.04556480613449
1.69175179778858,2.00552936518999,1.76771784554123,1.96635368058087,1.93628256412552
1.71049200845901,2.04138192151938,1.73076969951735,1.95204697942825,1.94139513049609
1.7151876804111,2.0432556953446,1.78719947446806,1.86012557525346,1.93345911010268
1.75231025774334,2.23382520997834,1.86109234616198,2.01131821266601,2.08501524469617
1.75080707139378,2.07680834181617,1.91273752868107,1.90015536304398,1.99162739383935
1.76176164248662,2.13212247752831,1.79515107263652,1.90268669722219,1.99052068122883
1.69750390321131,1.99863393079151,1.66437332942845,1.94343104154435,1.90126805813895
1.7129378148431,2.19501507651526,1.73964050491151,2.06336027626531,2.04825773355183
1.68993820740513,2.08432373536736,1.91619298928875,1.97823188666673,2.01576808667255
1.71616423984209,2.24322014614995,1.79940062429754,1.87049853114975,2.0390848619368
1.78771756379658,1.95009051808288,1.71745894818265,1.9946520667816,1.90307301278251
1.67617685067132,2.0524949723143,1.78125951057923,2.01867748752133,1.97623173568229
1.64672914982689,2.12445194543307,1.87577110331308,2.07702126635359,2.0504240651332
1.71151071601091,2.33781888207635,1.85270074997474,2.00645650594984,2.13369875501932
1.67910782226595,2.05651020385988,1.78596525122936,2.0740965546418,1.99327055339773
1.7228513127792,2.16313574197079,1.87626758639311,2.02818265385239,2.05768043104677
1.70129102951886,2.18743495069301,1.72156944887477,1.97450914714961,2.0177371243526
1.759775323302,2.00950128091159,1.83346790254894,1.97511912706649,1.95689739785965
1.70778949491617,2.07622379873356,1.78154204642403,1.92009078620704,1.96352010752455
1.69999598259374,2.22888705347032,1.61203979702511,1.88118411514015,1.98774950477647
1.75538695854779,2.12087019148605,1.83021470512928,2.10838651091736,2.04508539975469
1.74647943714659,2.13969012174932,1.85843410557824,2.10957425316187,2.06184715055969
1.72882503836693,2.21245800185824,1.68634997500719,2.0033383925071,2.02865109280769
1.71365097479808,2.14324256916548,1.8137528441963,1.98576639626197,2.02150109469731
1.71695438043612,2.03558597515807,1.87011971243169,1.98570177564548,1.98174835959833
1.71260071812921,2.1301279303017,1.72380193101755,2.05927408534706,2.010832969242
1.74731163941833,2.1049526169913,1.88801062606584,1.97071480040614,2.01715766511364
1.68573797650682,2.05911941874029,1.83464006084583,1.97680363601141,1.98242063358446
1.74029712482905,2.07509509538432,1.7130812421101,2.00812283594183,1.96784856720514
1.75060479929084,2.03494611775456,2.01780501790748,1.9060989453922,1.9984490497022
1.73833440719483,2.15150871918218,1.74489242314969,2.09649307470705,2.03610073405528
1.70411145692838,1.99493688575358,1.73461689898742,2.06347519970539,1.94699146754999
1.76219111398222,2.07521484069841,1.88959163466215,1.97263371320323,2.00316375731555
1.75196343844842,2.14268388399828,1.86560929956161,1.92704957725591,2.01950666120352
1.71424386361325,2.16524818477773,1.74877509818656,2.00000168394654,2.01981828792214
1.71296160002089,2.35835917452246,1.78569483171685,1.92030346382159,2.10567916114584
1.7228318315104,2.08218647901163,1.7935656649208,2.02519658193474,1.9957838012197
1.68955299686632,2.05625985359086,1.79860585183452,1.98769103044632,1.97470414736564
1.72559170036959,2.01970386220512,1.9204951397421,1.96320467358256,1.98077688443373
1.68855466883061,2.05596519287856,1.82147691174903,1.98411018075053,1.97937936956417
1.71567291501221,2.05482657816767,1.70381042548739,1.95442037380432,1.94197098890676
1.79084652639854,2.12862255330918,1.70371213642824,2.03349293312253,1.99861254404228
1.72609645040146,1.9878858421681,1.91110973941257,1.96146475766005,1.96208654535221
1.76247816156646,2.16156691573556,1.95016922149892,2.05664488521816,2.08248698454705
1.71753032828312,2.20410082949246,1.62751778393438,2.16754673637936,2.05081654482466
1.71100205971378,1.95188798692096,1.76934066101369,1.98802361254503,1.91528506185016
1.69844336052133,2.07540569853632,1.81807644429572,1.97169067729425,1.98514462966565
1.75742156660846,2.08067018198605,1.70461331106103,2.0460510966683,1.97800119292536
1.72362245004062,2.06753852463478,1.84284424699246,1.92822202705482,1.97653583082921
1.69161697663991,2.09310045894828,2.00684211046863,2.04640532314392,2.05986208787728
1.78849007289035,2.1422407475805,1.7803796559391,2.0511303911287,2.0289978855572
1.71998572414833,2.10691667861921,1.77374302353042,2.12470677895305,2.02807078993047
1.71702780269533,2.13676657267631,1.65617490497381,2.04421849688125,1.99348163680192
1.69519068546124,1.99105371338314,1.96330161990203,2.01815900748717,1.99089201353887
1.76660524055501,2.07939680945864,1.84583186537333,2.01163937818698,2.0040662156194
1.73413498432311,2.04929859633652,1.88520783213815,1.97806461044009,1.99046740881282
1.68841813111907,2.10389957755889,1.82426895882415,2.14131352058727,2.0433454086323
1.69938814520226,2.04581860556282,1.69560853816827,1.96726010654298,1.93862646395922
1.73249591540663,2.09823963333154,1.73208549980499,2.00033176704847,1.98222413337913
1.71800200638346,2.04099877294355,1.9020368494444,1.97465240395181,1.98967169982083
1.66858621809655,2.1268687776612,2.00495764401595,2.02746743445312,2.07154065844786
1.74904078616811,2.06433809114561,1.72490240724935,1.97006685499312,1.95591136113342
1.71777299214048,2.14109626287203,1.88872310665173,1.86254528978653,2.00836523054558
1.76053581270834,2.12605449925984,1.89948639258905,2.04852423605811,2.05002990679171
1.77553375033976,2.03568065619047,1.75131527145396,2.0144775231835,1.9592885267546
1.73238011078804,2.12115734798762,1.60844276288764,2.03654133059438,1.97182469736432
1.74945583025126,2.03484695430127,1.90434338907273,2.06913896974488,2.01079406685504
1.66700473655913,2.08544940585726,1.8332320996136,1.95380636049098,1.98948431795478
1.6914236656447,2.24022716276525,1.9749042772171,2.00740486051548,2.11569086581577
1.70871994650177,2.20967753586437,1.81048171629163,1.94787829861424,2.04442877165865
1.73808183824803,2.00666930276723,1.84867545136234,1.94629245471564,1.95207662790311
1.74131012395826,2.17826427312283,1.85175010894255,2.09085112257002,2.07478244443956
1.69272113703588,2.15963673887512,1.97093257954285,2.09656733935227,2.09669334916134
1.76137137008781,2.12088932298505,1.84431567689094,1.98107432278457,2.0167921614114
1.69162944362421,2.14365044710727,1.63992498373632,2.00883232052429,1.98401454961879
1.72671390085222,2.06092313602274,1.7308687096627,2.03615278659005,1.97221694207456
1.70360593459435,2.12251875571564,1.78701407634141,2.1385550353646,2.04265165578432
1.71461771158973,2.21098504134322,1.79571804805285,1.91593671080941,2.03340621038718
1.73193177152313,2.16378831823007,1.86749985208004,2.0500462669546,2.0612806888737
1.70121740396175,1.93181192089975,1.78746015562384,2.02275972710378,1.91846093113178
1.73441084226541,2.05722198582616,1.68486780287761,1.95839636743858,1.93942703549213
1.74810611669785,1.88795487927231,1.77149668171429,1.97031892281333,1.87943134076806
1.66457306553486,2.01749901743687,1.75874391898595,2.06257986111292,1.96408045374315
1.72188473310771,1.98848575044452,1.8325250476698,2.00886428955348,1.95459020952808
1.73870453719736,1.93501212936791,1.77062142971144,1.97892056629993,1.9048915636868
1.7410045990472,2.06729439931639,1.77246580424712,2.02533550863101,1.98309752787773
1.70357897369162,2.02480341030624,1.81930452977204,2.00424127346276,1.96828815596182
1.6801660672123,2.12092964689566,1.70586956013365,2.02831703545859,1.99401147234589
1.68274118690083,2.08736318800781,1.77862169404267,1.94606755038412,1.9748539051106
1.72694632591549,2.00581092851543,1.68851655893505,2.05488064109174,1.93875476426441
1.7560790124953,2.04332921786701,1.76821097552326,1.98030534101637,1.95879368806841
1.75339127178756,2.119966307944,1.98419301046631,1.95450117573748,2.04465670052295
1.70948013645169,2.07590511797556,1.96527120529855,1.98664359663427,2.02593125947099
1.72011699287515,2.17465219521174,1.78604182692313,1.98319942039805,2.02963640943617
1.72441380020179,2.11755556518389,1.86058976091238,2.10738869273602,2.05077239600404
1.7629759927721,2.10709073609009,1.82679109663242,1.90770969225923,1.98717056526796
1.70930928964854,2.01202532621597,1.73101776316851,1.94582865312302,1.92522426718087
1.73202706881258,1.98625956236594,1.68596316419182,1.98252273564972,1.91025125614336
1.7107340034756,1.94718715541068,1.90191050666714,1.91429844109898,1.92764581464687
1.69635522339344,1.99375642048168,1.85149911055986,2.06907078249007,1.97702068350332
1.71148592595303,2.19750239673455,1.9057691361526,2.0416945480643,2.0856171194215
1.73785723472486,1.99168609266336,1.68484449855907,2.05152450042561,1.92993529607785
1.72461389294839,2.23702449513467,1.78913882279417,2.08126445860704,2.08611306791764
1.70919164524402,2.09146023230619,1.66428384093073,1.93848228252458,1.94642164701692
