f2,f1,lon,cal,e_f2
34.7160657103204,52.1697106412904,37.1679677598167,42.8860405060733,46.0983573871177
33.5304904203164,49.1876385674693,42.7787535442505,41.5149567207314,45.6672468499801
35.2466796368465,47.1545160551085,38.4458425513035,43.3406183720041,44.0238732583811
35.0650604832782,50.8225521712626,39.6136351795773,43.3778335169136,46.159143259754
33.1688745952415,50.6084610370902,38.4164005525507,50.3964827748325,47.5074513503909
33.1104356610474,48.3320533961371,42.2197901431217,48.766166730982,46.9125159165945
35.0858662396321,43.5708123949937,47.9539113905077,41.2170374927421,44.0781434183093
34.1115814177396,49.8230671629681,37.4735732426775,43.1403741063199,45.0650204187334
33.0798421325466,51.9098482721492,39.9074403321599,41.6128348009221,46.3349929193451
34.0542317282129,42.901463068286,40.1365816489452,46.8811040566039,43.2051529605302
33.6250623856528,44.0566577893263,37.1960305474183,42.6009855764428,41.9775829256284
34.3827281503703,43.5156780949125,37.0159651716757,48.8434006554051,43.2226805042264
33.1710405181576,46.4983387556552,40.0293871051465,47.3015283697499,45.0818982465517
34.0591057137002,45.2015737566557,43.0258766287384,52.2285035071126,46.4143819122906
33.1225409871284,52.2710479233097,42.4882677827476,48.1284208913005,48.7896961301669
32.7284591592555,50.5114713965529,43.0627529784995,47.0769190183532,47.7906536974896
33.2280874304485,48.9079878279598,40.4899146208323,43.9893876242643,45.573819475254
34.988927885094,51.822654370465,41.3613065554394,43.2639873233848,47.0676506549385
34.0030909686794,50.1941340365689,41.4683330690076,46.7663567339294,47.1557394690187
31.9788335777104,43.4303439914842,42.0379653877927,43.1873928043395,43.0215115437752
34.5793804083545,52.1001519923965,42.1279515712756,44.72568698335,47.7634856348546
33.9891469333151,51.0874913844171,45.2881892292409,43.3489960444786,47.7030420106384
35.2766312658126,52.0632409687047,37.7604040058784,46.2992712333487,47.0465392941591
34.4408281331263,49.046125371216,43.8285269128272,41.59904271498,45.8799550925598
33.0333336817879,50.2834942466176,36.267530642521,39.3769590822246,44.0528695544952
33.5526857549229,48.7403515886429,43.2957094178412,44.9652924029149,46.4354262495104
33.0177966749758,51.7821664365741,42.1089631573147,45.8184107104065,47.8729266852174
34.5924084330204,44.6280891864995,35.4521836966184,40.0139516760499,41.1805784364168
34.504369369816,52.0651395328573,39.1161107193835,46.9183735425592,47.5411908319143
32.404973101783,51.4984497212943,36.2952111312438,46.6305361967321,46.4806616926411
34.0189194026453,44.7894733711712,37.0408694058169,40.7785519013884,41.8495920123869
34.14053611838,50.229311436456,38.5415611144188,41.1721156723806,45.0430749149278
34.3267824218006,46.3992503476139,38.6410612131016,47.8090378281271,44.8121499341141
33.5774936450174,49.432527838771,46.8050256111909,47.80253145229,48.3681531852557
34.5154039692336,48.4015610261554,39.5768321695896,44.8978354739436,45.319447423961
34.0726454700388,49.9807892137658,41.9735275772358,46.6457335830893,47.1452098969642
35.3235119335476,47.5042879199446,39.8903998952045,46.5579038397389,45.3642198937082
35.0477216781582,48.1704962298918,38.6192410324801,49.4437672653698,46.1010001894084
34.6074512245788,51.7402847399384,40.6785533012757,37.6130198780747,45.4430356648068
34.3030723386858,48.6738125506432,43.5652127112869,45.4251855768871,46.5845058473651
34.4494930350047,49.8932002062041,40.0952720376769,44.4230647651563,46.0761843038104
34.6442450985937,51.023974661675,38.7149750954594,48.3900923847903,47.2882542008999
33.5418142677865,48.9319862757881,38.0525147777925,42.7284280027733,44.6612288330355
33.9666363571291,44.2699264517296,42.9833050785007,49.5972183927649,45.2800940936812
33.8436457040177,48.4056284395655,41.4344925484712,50.0018003876413,47.0618874538109
34.3896800386934,43.6753914156237,38.8348444491487,45.8452955209585,43.0077307003386
34.5220553128623,51.1961200811268,42.9806828933447,43.7018509954697,47.268693512767
34.764665554143,51.9647870558419,38.2259060311919,53.1278301353534,48.8208275695573
33.3188832718706,44.1846194176993,33.7526393986398,46.5511095591774,42.1682469483039
33.4571759833221,45.4090178089919,38.5357471097253,44.8531937350915,43.5517441157002
32.6438682123923,49.2696860304942,38.6702504265629,49.7853471687888,46.748742414085
34.2370393514003,44.9279458947623,37.3418142337738,49.6418416880477,44.2098869278365
34.0268645012931,52.0358184480301,35.8900824877346,47.9536454771289,46.9788412152309
34.9713036096527,47.8325733225961,40.0093117346866,44.6686221988457,45.0857701446811
35.202769339773,45.286529241832,42.5600140211605,47.0278755374025,45.0402370105568
33.3257018611627,43.4574492864786,37.4495496379684,44.4963415138493,42.2151974311937
33.5783891738115,47.628241157977,38.3575901272515,46.7781598005261,45.0980580609329
34.8827376621507,50.2064827288414,42.5041489306993,42.2082835494775,46.2813494844649
34.5488733685044,47.7137474289272,43.8440362555611,46.4073156859857,46.4197116998503
31.7456620927134,47.843177221489,41.9005948264018,46.0470741683073,45.9085058594218
33.5420236654999,54.3222956217491,37.7396551983041,48.5228034226703,48.7267624661181
32.8995324242689,52.9529651935104,33.921263490454,46.0618352925844,46.4722572925148
32.9609652637347,48.4433957912863,41.8017618521303,48.9966241933811,46.921294407021
33.5619210253218,53.1207015584267,40.9135247452812,46.2425404290667,48.3493670728003
33.7384821614646,51.4042906248651,37.2033024234907,47.8247138704129,46.9591493859085
33.0720519288797,48.3125422727772,35.3302000373162,43.7223124404829,43.9193992558383
34.5608088502829,46.0757555748529,38.4231739283201,51.0002680265031,45.3937382761323
33.8693645790493,47.8797318324861,38.0594832680105,45.5882622905203,44.8518023058758
34.215927090073,50.4334954668698,38.3823481813426,45.3410122776897,46.147587848193
34.1501105352428,49.4997067180254,43.5011179926033,41.9161973103506,46.1041821847512
35.0679594892697,47.0376184801439,39.1867091869768,43.9893691491666,44.3128288241078
32.3900639816176,50.1122493760125,44.1723215407639,48.7707710812325,48.2918978435054
34.3590507543755,48.7208550682989,39.6011678285849,44.889451871852,45.4830824592587
34.4894203887559,46.2486613716443,39.1769909822034,48.5165718226868,45.0477213870447
33.963873878097,49.8967245273054,39.8414457701935,44.9822391430326,46.1542834919592
34.2320411610389,48.3806731692655,45.4339717896274,45.9596538104837,47.0387429846605
33.5035391295536,41.7356749459355,40.125526488964,44.8947084917581,42.1228962181483
33.1159614855494,52.8530250912133,40.7788302405782,45.6210256677452,48.0264765226875
34.4694895285852,51.7242647058624,39.2891393877392,42.9578779840937,46.4238866958894
34.7469274787713,47.2691044145295,41.6672096265152,46.8168513024037,45.7555674394945
34.7766237210254,51.4771311145628,38.5486338666542,43.014685302652,46.1293953496079
35.4354237095123,52.6381524212386,38.1915034530371,44.9406275686255,47.1021089660349
34.2487226078542,46.7285336344187,41.395089614967,45.8300475548139,45.1705511096546
34.7993232757971,46.5415559494946,40.2128339110341,46.6131133560358,44.9772647915148
33.4764674567009,41.5477719674652,38.9954182206077,48.6245523854715,42.6788786352524
32.9994636884909,45.5825131114314,41.5219817974833,47.0450419249409,44.9330124863218
33.5511045796897,46.6423173705353,41.7388268259294,47.6826829225404,45.6765361223851
33.636398248163,49.8057708158046,39.8398353245419,45.1829662513337,46.1585858018712
34.5293438637804,48.8618238624836,38.5459173933509,47.0768022853471,45.8365918509163
33.9281173627576,47.9295723739528,41.9145923651497,51.0288398761925,47.2006442473119
35.696719697672,48.9651912686389,40.152083988144,48.9909610681721,46.7683568983985
34.5322455994701,45.2366484203418,45.0566609748701,50.3550938411335,46.4712629141718
33.0696585872928,46.2808663577466,40.1535961671953,45.6288729321138,44.5860504537006
34.5676257007327,48.9549688759807,38.6643350021409,44.692355033956,45.3166569470146
34.8849564207546,51.1330270569452,44.0299745978099,45.2977330290408,47.8984404351853
34.9032299438691,43.4902202440448,41.7441326232515,40.8072961646557,42.3829673189992
32.5703299790991,48.6187421900196,42.40579488808,50.6322438223631,47.5688807726206
34.5327082911857,53.2946457324126,46.8108555547496,42.5189347374136,48.9797704392471
34.8697430769183,46.5008863998982,38.2571109879058,46.7395647754847,44.4996121407967
34.0059699397157,46.2694676939145,39.6926183899284,39.8881266737335,43.0299201128727
33.8743305276069,47.2443222310193,47.5876497899025,50.7749953062443,48.2128223895463
33.2241971551305,52.1245685658178,41.3141178556695,51.8187327066525,49.3454969234894
34.8368770949254,48.976684064073,37.973303632746,51.5443903110638,46.867765517989
34.1847958238087,47.4106315148327,39.7151810131867,42.9054818033869,44.3604814615598
33.3722642168194,52.441309365214,35.8879552056765,43.8830228495676,46.163399196418
33.1611310726995,51.9765283961275,39.6538535338553,52.9670748561112,49.1434962955554
36.1042525540599,45.2390038677052,41.5422896618134,44.7658297837345,44.1965317952396
34.6721121654937,43.6900334308726,38.0680368631721,44.4078392580753,42.4639857457482
32.366539555776,50.0911246144823,43.691807956473,44.6206735814263,47.123682691716
34.724360504399,48.8092709999797,37.7923236378653,43.2579376568057,44.6672008236576
34.4096329220202,53.4032449298025,39.1386829815725,41.4779073741665,46.855770053836
32.1203102549891,52.8725288561278,40.9042299234748,44.6188116518941,47.8170248219061
34.296275017418,44.5772731936199,40.0313833485769,47.1037217778778,44.0724128784236
34.1624683983375,49.1757552535741,42.8354375920313,44.7812135392693,46.4920404096122
33.9923711319057,45.8958124344333,42.5362055576326,48.3568719823801,45.6711756022198
35.2627681386642,52.5904789062432,40.9939138382864,50.4228318051888,49.1494258639904
35.0686125542361,54.068517000547,40.7684945622337,44.4151900739745,48.3301796593256
33.184903911395,50.3415488702478,39.9335010941151,49.0732122407692,47.422452768845
33.9859349691214,50.5136673139884,38.1328639224217,47.2107794607482,46.5927445027867
33.3833750319353,47.5045551339797,36.7790319452904,43.749181082434,43.884330823921
34.1638863870822,49.1987839857681,39.7190918572586,44.9663132260287,45.7707432637059
35.8501955115808,45.1370568919169,38.9707897000061,45.5893005235764,43.7085510018541
33.4358887529146,43.3162092973944,39.0137728626446,45.1891059710357,42.7088243571173
34.131138820469,46.4223579634442,38.4226109028292,40.6384836348328,42.9764526161376
31.9563866543567,52.2386476066357,42.4455573532078,48.3635459776744,48.8215996360384
33.2106978923062,51.5933187573772,42.9522334397585,45.1022007259849,47.8102679201245
32.2346224883435,49.5919519146459,42.1723480219695,47.0909542655385,47.1118015291999
34.1353330187043,48.8005870703872,39.0867252422157,44.2533827782174,45.2353205403019
35.1823864608242,47.7431189226663,35.4003953737904,49.7368139541966,45.1558617933299
34.4744436698823,42.9201714181006,43.01421844018,44.9773404671525,43.4579754358834
33.0631112519014,46.0009764273639,35.8762712007565,46.884261280788,43.6906213340681
33.9581389316666,44.6970799331267,39.0815857477359,44.6361685930684,43.2779785517644
33.7223259019934,49.1031947668756,43.6330086690291,45.5819360774483,46.8553335700571
33.7353895043072,46.5370726143861,36.2319078288563,45.062163564858,43.5920541556216
32.7620379953793,53.7596958944173,39.0878015576881,48.4707982959638,48.7694979106216
34.5337842207686,50.3602041548629,44.4250891634727,46.6254070533082,47.9427261316267
34.1595019914765,47.1550825869291,37.8969490686736,46.1879928933672,44.5987767839747
32.3287866372249,47.6650961395601,44.0681777415106,49.0506966136308,47.1122666585654
31.7157580323987,41.1567020610293,36.2908879714732,49.8670324659366,42.1178311398671
33.981322780946,45.9666160631055,39.0064081264901,44.7110116279509,43.912662970163
34.7918655702755,42.9852903503633,36.0941081184265,46.3385441785886,42.1008082494354
33.7177383776606,51.9970886964338,39.9231460870173,45.9002627259246,47.4543965514524
33.6658722428746,45.6061179020355,39.1202693294417,43.4556910248018,43.4470490395787
33.853389316086,52.6555396360893,42.0168828662738,48.1155059655382,48.8608670259976
33.6397156911415,51.7756897962941,34.8025769961868,41.4481112812911,44.9505169675165
34.4795914486286,48.9418864876655,41.9477912483235,47.6613339695174,46.873224548293
34.2525091964939,47.9898569743032,38.4462981629003,49.6093628902958,46.0088437504507
35.0868175930054,48.678726437908,41.7447465928998,43.5482129154782,45.6626030960485
33.3432905524946,47.4081827243668,38.810379008086,45.3069572994357,44.7334254390638
35.8889676132139,51.8549682167451,39.6110474600175,46.1621164626331,47.3707750890352
33.7601889059163,49.5221707135262,40.1333563885715,45.555948591694,46.1834116018295
33.8307784995773,43.8761505508716,34.4546562971706,53.8303240424059,44.0093203603299
34.9515444242747,48.6497368799167,38.0517891313333,46.0238151263194,45.3437695043715
33.5391062887715,49.9656775517158,37.0738153264375,47.0708631698248,46.0190083999235
35.1744627201831,50.8598015373234,40.8786310016242,43.7182441110238,46.5791195468237
34.4461405360123,53.8422670389096,38.5043550831855,42.0840435075104,47.0682331671288
33.3010221424264,51.040351938118,45.1171965848681,48.016568085896,48.80361713675
31.986985137655,48.3309691762624,43.47885497905,44.871455519277,46.253062212713
33.3291949308548,46.1023537703898,39.432328391274,44.654169778667,44.0728014276802
34.0976937191617,49.964035762624,35.1591662547372,46.3151713263783,45.3506022765909
33.5173212413427,44.9154667344705,40.3836235073355,43.6123455874949,43.4567256409429
33.9115896994346,46.9877485514174,38.1363708973734,42.1482381882936,43.5650265471254
33.6722387497475,47.1331793370717,41.7132699656514,44.5086101212465,45.1220596902603
32.5687794165522,53.1305735126687,37.2996857519434,45.8563390337827,47.3542929527659
33.8934895784999,51.1152615955067,38.4185639056999,45.349213906584,46.4995752508243
33.0666250900962,48.1204412034481,38.6418688533292,45.2681913560796,45.0377356540763
33.9722515908343,47.0784821006309,39.4330188317794,42.3491964293947,43.984794865609
33.4064679075189,44.7071366742009,39.9227105147414,44.5223462298306,43.4648325232435
35.3028819886781,49.0683875045139,36.8344869153518,39.6599475214055,43.6578023614463
32.6203426795345,43.517718659681,38.1903181120322,47.5605923390301,43.1965869426061
33.666828636587,48.5386264420092,36.1613539849547,54.3013627303435,46.8849923998291
33.0854515497733,52.7176033408363,37.2027383432099,47.7017857866072,47.5849327028724
35.0926145148325,48.0412031572143,38.6940661007958,49.8176598259571,46.1485330602954
32.9356614225797,47.5829608898752,37.4762970579718,43.4101180824375,44.0130842300399
33.8857974451985,45.498103079107,39.5356336155838,46.1282531107606,44.1650232211396
33.364728274624,50.2366672454767,43.7097387403273,45.8187949949089,47.5004670565474
35.7425355063505,48.2124068989457,40.0784782998177,46.7444647743934,45.8119392180256
32.6595647445731,50.8446730253666,39.5543275379045,50.5962345420717,47.9599770326773
33.8283301252452,50.9989910417616,40.1589265555631,49.5340891504493,47.9227494473839
33.2563470493092,43.6463708058782,38.4855198400213,45.7745106879825,42.8881930349401
31.8921980180341,48.0578110713683,43.5783520558432,50.3742651986007,47.5170598492951
33.5357362606412,41.3563281293992,37.7296824916744,51.4253616378141,42.9669250970717
34.088130601302,43.69629212207,41.2041646598782,52.0840829975036,45.1702079753804
35.3046961727808,50.367871244749,38.3245210751426,46.8868675639589,46.4867827821499
33.3602162286423,49.1874081166176,37.0451102417605,48.8374089402677,46.0643338538159
32.8081325416798,54.0509104623719,40.0104967731324,48.388092002349,49.1251024250563
34.5591159682127,46.4051889979575,45.3787144607975,49.9230794964294,47.0280429882854
34.0297455529973,47.918678923114,37.1868395658026,44.9815252352707,44.5014306618253
34.9654430887673,43.1236529003885,40.088577926524,49.9592520425008,44.0737839424504
34.1043362992506,41.1110529806913,41.2250323325708,44.2954704701796,41.9356521910332
34.0748154548661,47.8194078396367,38.8824245870798,46.8703827707507,45.347905759276
34.4935913921156,50.6890546133154,41.9741932866974,50.7018540929767,48.5135391515762
35.4900673683339,51.7688439473947,42.3181858682347,45.9976965513711,47.9633925785988
34.969114937905,43.6492262721518,41.7018906528827,47.1645660205055,44.0412273044229
33.9419537226046,46.5096784827678,37.4617789696687,52.7686728033238,45.812452184632
33.4269039087991,47.6636953740429,43.5623234503353,45.128122440422,46.0044591597108
33.1676315817876,46.5802101537641,38.6829838512338,46.2420277001084,44.5213579647176
34.0110632067395,50.1248986059401,36.9956281114063,48.0159124809452,46.315334451058
32.8390533382514,52.0032116902172,43.0595321617202,44.6560358743313,47.9304978541215
34.4978460467474,48.757377840546,37.7128277982819,45.6749279384698,45.225627854461
34.0752086479563,50.1860465608983,45.5844331077297,43.7084905306872,47.4162541900534
34.8836235485796,48.4758968153529,41.5636262594022,44.7681096503225,45.8208823851077
32.7809342325193,49.1668362041146,38.2938516618676,43.6181957704315,45.0614299601321
33.5859801745816,49.5210107691129,37.9963678962884,49.0077353299078,46.5115311911055
33.612867423927,42.7367054958316,40.0315993945115,44.5548769274182,42.5149718283982
33.7275053694339,44.1821307212893,38.5030173742832,43.5757247770923,42.6107508984885
34.0699496703962,49.939893473713,39.0065509836586,44.1971568830738,45.7708737035396
34.6848932628814,44.9689057236175,39.5780625792852,41.9729299114248,42.8722009844863
33.3765414971994,50.6676189442598,38.8827212741854,49.46988469272,47.4219609638562
34.409472003853,47.8548105570814,36.8921437088553,46.6084864745674,44.8025628243964
34.7839787831504,51.9946920204964,38.9300417803922,46.5841319062936,47.3758894319196
34.2643579203861,49.3213286272746,40.4814674959835,45.3843823890843,46.1271267849043
33.6248404478869,44.3542605002199,40.7211652907914,47.4120985478476,44.2104462097697
33.5335431270341,48.7125174265635,39.7837477871433,46.9703079387061,46.0447726447441
33.9001574673992,38.178754808237,37.0317287950729,47.4883744255283,40.2194032092688
34.1245122629868,47.8095553422286,37.9602357438058,47.6283999036829,45.3019365829865
33.7827573409329,53.6753729618697,39.7327905362173,43.3192612114809,47.6006994178594
33.7728464648241,49.6677590372058,39.3783497462734,40.2218634898972,44.7339328276455
34.2440574312521,46.3058531431511,45.2827659422343,41.3112873207605,44.8014398873243
33.3248516628154,51.0099561490884,39.7866755250499,46.5494974929509,47.0890213290444
34.5486090574086,46.0636395710485,37.5772819956476,45.4590052379222,43.7908915939167
33.3551390333135,48.2880972534072,40.9327968334293,43.6963389497781,45.3013325725054
32.5863357201099,53.7108903499296,39.8533064819518,47.0559320474969,48.582754807327
34.3142251503047,43.8721996452953,36.9223033098495,47.245734126064,42.978109181626
33.1535161679166,46.0040486192071,36.523295924767,48.0683864462028,44.149944902346
34.5011144452208,47.1058199679422,43.9104514579732,42.3873062926814,45.1273494216347
33.3006127180342,42.0016406959391,37.0646438470884,42.4197258407065,40.8719127699183
34.8945648749802,46.8511914673915,35.5414788009645,42.7687576117921,43.0031548368849
35.3944936794074,47.5045726244616,44.0036847974515,46.3372164768368,46.3375116308029
35.1397306033765,49.3176603167657,36.5694805541588,45.2922391743499,45.12426009051
33.9493629434287,48.8642600464959,38.2515078959356,44.1427968152833,45.0307062010527
34.2528683708027,43.9902114477448,39.0355696798559,41.077685568263,42.0234195359021
33.7487433864108,48.0294036014961,40.0736431368874,46.0500681385249,45.5456296196011
34.9146214071316,48.5838212183119,43.672001526895,49.3368745908187,47.5441296385844
35.083800727616,46.886332156574,48.2577952436978,47.4495622275484,47.3700054460986
33.7061674903266,50.4855967334878,44.9153215558446,45.7967873807367,47.9208256008892
34.9515676352314,53.300864858994,43.950794654129,50.0395536146232,50.148019496685
33.1011821693254,47.5262556458778,43.8846897630531,52.1611323525643,47.7745833518433
35.0970672222314,50.1185128682864,43.6239298592531,45.0363953719762,47.2243377419505
34.0071424430513,51.6315596721545,37.7550647323224,40.4635456808758,45.3704324393768
31.8122655557128,46.8078775913339,40.9278926381568,47.4791171507962,45.5056912429052
34.7818389936366,45.5386860197434,36.4207639993998,43.229336736375,42.6818681938154
33.1649635728893,41.5180871591696,38.9389762765668,51.5303551339448,43.3763764322127
34.6060772866772,47.2665390325721,41.8563882041676,49.0886091796599,46.3695188622429
33.5999428513673,47.300797986088,36.2078124719714,42.9385395139323,43.4369869895199
34.0899860290504,42.1465701445369,37.1558010042566,44.4563083260739,41.4763124048511
33.3370774958076,46.111476397906,38.7506460130391,52.8803685490011,45.9634918394631
34.3925030922669,52.7082919966915,49.0766351489004,48.2961904576251,50.6973523999771
33.4641722859552,48.2307407254956,38.5791416186407,45.4036020419413,45.1110562778933
33.1161444129607,43.7281806910583,39.3713971783403,42.9091911931173,42.4342374383936
34.4087441521311,52.2704843618347,34.938013897994,45.0295198497415,46.1271256178512
34.4353569849323,46.5447831385657,39.2798459024685,45.8786762793212,44.5620221147303
32.373186435541,46.4211507343426,40.3360811397745,52.0955250928991,46.3184769253397
32.6211255589093,46.9613991292822,42.1617569001676,43.0440531642428,44.7821520807437
33.6411224790127,51.0773899325397,37.9769936358214,43.7425737473806,45.9685868120703
31.9090524310213,49.5742542638936,41.5680923097608,42.6090062714285,45.8314017772441
33.4672567313261,46.1661089429166,38.5462369860165,45.384347659005,44.0657006327137
34.8053274353866,50.0902803251267,39.4842346359575,46.3637561037649,46.5071378474939
32.9690372875241,49.0387431469486,42.0924237884173,43.2718586008692,45.8604421707959
33.1420337190284,48.5931941792635,44.0167695851545,47.3310170652449,47.1335437522316
35.2819147834279,47.7078242644267,40.1326348633002,47.4058767190317,45.7385400277963
31.5389368689833,55.3787776805864,38.5494843130145,43.0648684055368,48.092977019931
33.2212202073661,48.4021110730877,43.9111025804422,48.0636373551154,47.1947405204332
35.111047617832,54.4115234224227,39.664321713207,48.5962912188752,49.2709149442319
33.380943815486,46.8332303537831,35.6909501618824,48.3682625898459,44.4314183648236
35.0143012064883,47.7921531679197,39.5079572860967,47.0614907888432,45.5384386026948
33.7717854989378,47.9508708603569,38.7049068467237,43.6838159941105,44.572616140387
31.9379592809385,48.2444805889601,41.5258434424169,44.096671562515,45.527869045713
34.2437070391247,48.1488566643443,32.2398191031538,43.6117885294009,43.0373302403108
34.3952837033993,49.902627741026,40.3150450777181,53.5791431580308,48.4248609294502
34.7535336030157,51.1016114993358,38.7193942602378,46.0208807479783,46.7358745017219
35.4449202499342,48.6901303035578,40.1574159613139,47.0155707675545,46.138311833996
34.2711285576443,51.9515992255439,36.5849004279394,43.374096207801,45.965548771707
33.7766093627716,46.513532242144,44.170973958646,43.095076855416,45.0732788245875
33.7557540787242,42.9402753123374,40.1796733915,47.2254650284684,43.3214222611608
36.8276176064273,51.2469536805034,46.9128053737178,44.4095068224844,48.4540548893022
33.575620357137,50.1760077291494,45.0842974643735,43.1175070370339,47.1384549899266
33.0704967633986,49.5305833607911,39.3300509334197,45.7463720793059,46.0343974335769
32.1280392956114,46.6723831443608,40.7225244818184,53.8816045703886,46.9872238352321
33.9815739422333,48.2229807441064,37.7682457494944,45.1177129696392,44.8329800518366
33.9582264558358,47.42845608283,45.7909505170103,46.6443200167031,46.8230456748433
32.7688538255368,46.3909872072027,40.1967496966079,49.594939427132,45.6434158845363
33.3056226204967,46.0038324371855,41.4215454611818,43.4525127802265,44.2204307789448
33.0811456370787,44.7435982610136,45.868333834583,45.9095639346349,45.3162735728113
34.5867224700329,46.6986269597734,43.7739630900845,44.6632423840245,45.4586148484139
32.3825050044044,45.0643246567556,38.8960406470939,47.3498262741465,44.0936290586879
34.2605707230332,48.4585992320434,35.1228621590998,46.2683263621785,44.5770967463413
35.3063167770948,46.8858968686878,41.2912005787899,48.6371998756513,45.9250485479542
34.3948346704127,42.4956907214543,44.3282440563646,46.935962036826,44.0638968840248
34.1016964805041,53.272697202768,35.0021908291463,43.9446321266652,46.3730543403369
33.6882869132554,51.5346289063944,40.4360991196248,50.2334607675022,48.4347044249789
35.9302337324097,48.9400948649574,37.1463122376793,47.1733210355448,45.5499557507847
34.6497723794489,43.9957382482745,42.6713133107092,43.9526761400955,43.6538664868384
33.3221698512176,45.3975986564678,39.068065795188,46.2238819425151,44.0217862626597
32.6431962220549,46.0129469207342,40.2269307479042,43.2602850550265,43.8782774110998
33.9929210626902,47.3475760272949,35.5569653838531,47.0836049097332,44.333930587044
34.017621399079,44.8405495165896,40.8893280736756,48.3299220316156,44.7250872846176
34.8925838911675,53.2806720719572,39.6026501175327,46.1409820663891,48.0762440819591
34.9543224363887,52.6441527367746,42.6720619546068,49.8014905903328,49.4404645046222
33.9305383214096,43.2358895518203,39.0963008735285,46.5286918549337,43.0241929580257
35.5862846085964,47.5395357516227,39.1011984371113,43.7123273744999,44.4731493287141
33.2860886124259,41.1888879498326,45.1719857492263,47.9890843117505,43.8847114901605
32.5907511778725,44.8927640276691,42.754452296993,44.7435972932628,44.3208944113985
34.3551088489117,47.4950105418999,43.6258815168824,53.8643624129213,48.1200662534009
33.6778647890123,48.719363868961,38.7032328737459,46.5799889251648,45.6804873842082
34.2689204869206,46.3090358383694,40.4586480650566,43.4938782649335,44.1426495016822
33.0313564381749,47.5447141515101,37.7091481616226,47.2188326673821,45.0043522830062
33.4570400094715,42.2156548290866,37.6893241656557,51.429957531927,43.387647838939
32.5055032060501,47.2896333233219,38.2704566648999,52.2682071601962,46.279482617935
34.3579490618902,43.5815090731783,43.6605176649232,44.2791096867642,43.775661374511
33.4778427374239,49.5425803611715,38.4742991482426,41.4653507213923,44.7562026479945
35.5643401953446,48.7497197894028,40.5666397456337,51.416098999009,47.3705445808621
34.3444343645213,53.7123512445175,45.6237960770219,42.2141014582766,48.8156500060834
33.9195889843981,51.8972851865935,42.1589698075622,43.2227906867891,47.2940827168846
